region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.0229182294614136e10,0.0,4.422036684426684e9,0.0,1.2421267207210016e9,0.0,0.0,0.0,0.0,1.5893345699764229e10,0.0,0.0,0.0,0.0,0.0,1.5893345699764229e10,1.5893345699761822e10,0.002407073974609375
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.811403739190246e8,0.0,7.686598638619092e7,0.0,4.930461076716143e6,4.0056347707121894e7,0.0,6.271019978717346e6,0.0,6.07942115342192e8,0.0,0.0,0.0,1.9867792627444306e8,0.0,6.07942115342192e8,6.079421153422139e8,-2.181529998779297e-5
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,2.008219078703407e9,0.0,8.568794848235736e8,0.0,1.6943339894346094e8,9.077086544387825e8,0.0,3.3430777042630557e7,0.0,4.372178790272557e9,0.0,0.0,0.0,3.965073963209047e8,0.0,4.372178790272557e9,4.3721787902727585e9,-0.00020122528076171875
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7289053599071805e9,0.0,6.328367164722943e8,0.0,2.9126223859983397e8,1.65820252630703e9,0.0,7.471953785047863e7,0.0,4.385926379136819e9,0.0,0.0,0.0,0.0,0.0,4.385926379136819e9,4.385926379136817e9,1.9073486328125e-6
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,1.5917567970690879e-9,4.951873063433805e-9,0.0,-5.682632785505947e-9,0.0,1.1574561811152911e-8,0.0,0.0,0.0,0.0,0.0,1.1574561811152911e-8,8.609970749969458e-10,1.0713564736155966e-8
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.5260315863352938e9,0.0,5.74587477581687e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1006190639169803e9,0.0,0.0,0.0,0.0,0.0,2.1006190639169803e9,2.1006190639169807e9,-4.76837158203125e-7
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,5.243684972258399e9,0.0,1.478436615635618e9,0.0,0.0,0.0,0.0,0.0,0.0,6.72212158789404e9,0.0,0.0,0.0,0.0,0.0,6.72212158789404e9,6.722121587894017e9,2.288818359375e-5
ERC_REST,Liion_Moderate,1,1,10,5.526832801245846e8,1.2382081029718006e9,1.6472641820389745e8,3.6910919634577024e8,0.0,0.0,8.282873592044374e6,0.0,1.6023523359734073e9,3.9353622072114987e9,0.0,0.0,0.0,0.0,0.0,3.9353622072114987e9,3.9353622072115045e9,-5.7220458984375e-6
ERC_REST,TEGS,1,1,11,1634.2367100132933,144006.3482977504,408.5591775033233,36001.5870744376,0.0,0.0,3.5206626593092633e6,0.0,4.152639447607387e8,4.189666581513075e8,0.0,0.0,0.0,0.0,0.0,4.189666581513075e8,4.1896665815130764e8,-1.1920928955078125e-7
