Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
1,0.262,1,0.0,0.523222217736349,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
2,0.262,1,0.0,0.5124573562618705,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
3,0.262,1,0.0,0.470280373657993,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
4,0.262,1,0.0,0.4908407173918739,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
5,0.262,1,0.0,0.5178077448667706,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
6,0.262,1,0.0,0.5487117805267033,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
7,0.262,1,0.0,0.4820367083963774,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
8,0.262,1,0.0025462742956933,0.4115588612091786,1,0.81,1,1,0.552743642,1,1,0.81,0.0014913892303346,0.0013549816787796
9,0.262,1,0.0647535952439723,0.4765677284281672,1,0.8067642410311813,1,1,0.552743642,1,1,0.8067642410311813,0.0379271057857552,0.0344581631833995
10,0.262,1,0.2400977458914488,0.5960059164759929,1,0.81,1,1,0.552743642,1,1,0.81,0.14062867973642,0.1277663004922352
11,0.262,1,0.6170431661098228,0.5677105396530462,1,0.8040549040409084,1,1,0.552743642,1,1,0.8040549040409084,0.3614109972928961,0.3283551133941556
12,0.262,1,0.3138199456678678,0.6357604239117554,1,0.797551466985575,1,1,0.552743642,1,1,0.797551466985575,0.1838088253197511,0.1669970425161153
13,0.262,1,0.3317517801787605,0.6611595901526583,1,0.8016879570750903,1,1,0.552743642,1,1,0.8016879570750903,0.1943117569618454,0.1765393401665546
14,0.262,1,0.2849936558564441,0.6110747493083982,1,0.7979857706561817,1,1,0.552743642,1,1,0.7979857706561817,0.16692485557306,0.1516573382950362
15,0.262,1,0.5469073304547023,0.571991561510795,1,0.7674386278195842,1,1,0.552743642,1,1,0.7674386278195842,0.3203314364091827,0.2910328294205379
16,0.262,1,0.2540673425784557,0.4911711262659961,1,0.7914885032637106,1,1,0.552743642,1,1,0.7914885032637106,0.1488108720816668,0.1352001215863924
17,0.262,1,0.0,0.4001661845070388,1,0.764874354288736,1,1,0.552743642,1,1,0.764874354288736,0.0,0.0
18,0.262,1,0.0,0.2957015680464754,1,0.7252172965036016,1,1,0.552743642,1,1,0.7252172965036016,0.0,0.0
