Zone,1,Total
CO2_Price_1,-16136.760143612355,0.0
AnnualSum,100.00000000843032,100.00000000843032
t1,4.008856767418718e-12,4.008856767418718e-12
t2,3.941864618237431e-12,3.941864618237431e-12
t3,3.9168399212731184e-12,3.9168399212731184e-12
t4,3.902375144933512e-12,3.902375144933512e-12
t5,3.901487872353971e-12,3.901487872353971e-12
t6,3.874926669517954e-12,3.874926669517954e-12
t7,3.883593526258396e-12,3.883593526258396e-12
t8,3.888846671138675e-12,3.888846671138675e-12
t9,3.921591533110482e-12,3.921591533110482e-12
t10,3.974208749333716e-12,3.974208749333716e-12
t11,4.045906950771475e-12,4.045906950771475e-12
t12,4.052911714287322e-12,4.052911714287322e-12
t13,4.037604733917828e-12,4.037604733917828e-12
t14,3.946420160958734e-12,3.946420160958734e-12
t15,3.936026628594207e-12,3.936026628594207e-12
t16,3.940591169459394e-12,3.940591169459394e-12
t17,3.968287634539664e-12,3.968287634539664e-12
t18,3.994625326421455e-12,3.994625326421455e-12
t19,4.02723304409333e-12,4.02723304409333e-12
t20,4.079532186843712e-12,4.079532186843712e-12
t21,4.18919431554362e-12,4.18919431554362e-12
t22,4.288964432863121e-12,4.288964432863121e-12
t23,4.26930803463291e-12,4.26930803463291e-12
t24,4.050963252565503e-12,4.050963252565503e-12
t25,3.981716636765982e-12,3.981716636765982e-12
t26,3.9154411598755e-12,3.9154411598755e-12
t27,3.897207300414716e-12,3.897207300414716e-12
t28,3.907297651290204e-12,3.907297651290204e-12
t29,3.9144319636713595e-12,3.9144319636713595e-12
t30,3.922992686278095e-12,3.922992686278095e-12
t31,3.918078057853001e-12,3.918078057853001e-12
t32,3.927270074826661e-12,3.927270074826661e-12
t33,3.9355113620342024e-12,3.9355113620342024e-12
t34,3.9363064300292324e-12,3.9363064300292324e-12
t35,3.94351075996346e-12,3.94351075996346e-12
t36,3.945914369195603e-12,3.945914369195603e-12
t37,4.010339349367756e-12,4.010339349367756e-12
t38,4.05894338178679e-12,4.05894338178679e-12
t39,4.108713271544618e-12,4.108713271544618e-12
t40,4.120889314391641e-12,4.120889314391641e-12
t41,4.122064249566175e-12,4.122064249566175e-12
t42,4.124096068886728e-12,4.124096068886728e-12
t43,4.136244388257671e-12,4.136244388257671e-12
t44,4.130196481439406e-12,4.130196481439406e-12
t45,4.111193885253225e-12,4.111193885253225e-12
