Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion,Total
Zone,1,1,1,1,1,1,1,1,0
AnnualSum,155.23098635232103,0.0,0.0,0.0,0.0,1.2340304531475844e-7,0.0,222065.62451177274,222220.85549824845
t1,3.145349566206703e-11,0.0,0.0,0.0,0.0,8.811572957518786e-12,0.0,13.131479692682703,13.131479692722968
t2,4.099004975575976e-11,0.0,0.0,0.0,0.0,8.816325304090983e-12,0.0,23.644174788998363,23.64417478904817
t3,4.734387076618777e-11,0.0,0.0,0.0,0.0,8.842492870529618e-12,0.0,24.51704603089078,24.517046030946965
t4,5.152503026868868e-11,0.0,0.0,0.0,0.0,8.713469173648123e-12,0.0,25.57219890553042,25.57219890559066
t5,5.143347270852073e-11,0.0,0.0,0.0,0.0,8.821561504099297e-12,0.0,24.965021388578776,24.96502138863903
t6,5.010580127940821e-11,0.0,0.0,0.0,0.0,8.944419203163427e-12,0.0,26.07007623866303,26.07007623872208
t7,5.0691170755320594e-11,0.0,0.0,0.0,0.0,8.723352774223973e-12,0.0,25.238121565596785,25.2381215656562
t8,5.1246152832818604e-11,0.0,0.0,0.0,0.0,8.662733498808316e-12,0.0,25.090456797263283,25.090456797323192
t9,5.269619492611587e-11,0.0,0.0,0.0,0.0,8.76762558992199e-12,0.0,26.144961978799525,26.14496197886099
t10,5.725526242408717e-11,0.0,0.0,0.0,0.0,8.759233138370342e-12,0.0,28.216990631396783,28.216990631462796
t11,5.529062705012631e-11,0.0,0.0,0.0,0.0,8.799942625722553e-12,0.0,30.891670317284674,30.891670317348765
t12,5.68244599828369e-11,0.0,0.0,0.0,0.0,8.679112626232454e-12,0.0,28.08520940623642,28.085209406301924
t13,5.693471110907325e-11,0.0,0.0,0.0,0.0,8.698758085297569e-12,0.0,26.553678503530524,26.553678503596156
t14,5.404253304726964e-11,0.0,0.0,0.0,0.0,8.760148792667542e-12,0.0,25.753338461270655,25.753338461333456
t15,4.98477912155208e-11,0.0,0.0,0.0,0.0,8.820693294301856e-12,0.0,22.783534326592044,22.783534326650713
t16,4.7408735962926464e-11,0.0,0.0,0.0,0.0,8.984194563367684e-12,0.0,21.60754724860716,21.60754724866355
t17,4.953692866533418e-11,0.0,0.0,0.0,0.0,8.875163369659581e-12,0.0,25.869666505399753,25.869666505458166
t18,5.391368041231941e-11,0.0,0.0,0.0,0.0,8.878222178863996e-12,0.0,28.143038008937044,28.143038008999834
t19,5.586845388559318e-11,0.0,0.0,0.0,0.0,8.842986026037255e-12,0.0,27.76339288367901,27.763392883743723
t20,5.742278166599242e-11,0.0,0.0,0.0,0.0,8.813598562961757e-12,0.0,25.708072607338366,25.708072607404603
t21,5.642910778795232e-11,0.0,0.0,0.0,0.0,8.721551860929806e-12,0.0,25.416760683751153,25.416760683816303
t22,5.490254183175573e-11,0.0,0.0,0.0,0.0,8.649457931525714e-12,0.0,25.413799806723603,25.413799806787154
t23,5.248623822545113e-11,0.0,0.0,0.0,0.0,8.892396974838586e-12,0.0,25.422756174133962,25.422756174195342
t24,5.092177607589144e-11,0.0,0.0,0.0,0.0,8.777376165076118e-12,0.0,25.337442382890785,25.337442382950485
t25,5.088649795791298e-11,0.0,0.0,0.0,0.0,8.913200177065497e-12,0.0,25.3954150864764,25.3954150865362
t26,5.1541330165704636e-11,0.0,0.0,0.0,0.0,9.156779859288878e-12,0.0,25.412648858396008,25.412648858456706
