region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,1.220638483488433e9,0.0,3.441166266646429e8,0.0,8.105335870967165e7,1.2074640427017143e9,0.0,6.299944970666461e7,0.0,3.6699330683495812e9,0.0,0.0,0.0,7.536611070784992e8,0.0,3.6699330683495812e9,3.6699330683496256e9,-4.4345855712890625e-5
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,1.1123702052659063e9,0.0,3.041307509927431e8,0.0,6.59412866714777e7,5.3572415765361387e8,0.0,3.245249311798582e7,0.0,2.3856587109725156e9,0.0,0.0,0.0,3.3503981727079284e8,0.0,2.3856587109725156e9,2.3856587109725194e9,-3.814697265625e-6
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,4.6931394542209e9,0.0,2.0024981140675235e9,0.0,1.4301092636945004e9,7.661550577060083e9,0.0,2.1420497969756728e8,0.0,1.6427306707837471e10,0.0,0.0,0.0,4.2580431909689003e8,0.0,1.6427306707837471e10,1.6427306707837463e10,7.62939453125e-6
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,0.0,0.0,0.0,0.0,1.8872815417125822e-10,1.0744595782016405e-9,0.0,0.0,0.0,1.4953860739422297e-9,0.0,0.0,0.0,0.0,0.0,1.4953860739422297e-9,1.2631877323728988e-9,2.3219834156933092e-10
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,3.0028028462785525e9,0.0,1.1306272613017929e9,0.0,0.0,0.0,0.0,0.0,0.0,4.133430107580116e9,0.0,0.0,0.0,0.0,0.0,4.133430107580116e9,4.133430107580345e9,-0.00022935867309570312
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.780961161958764e9,0.0,1.3479734341720734e9,0.0,0.0,0.0,0.0,0.0,0.0,6.128934596133814e9,0.0,0.0,0.0,0.0,0.0,6.128934596133814e9,6.128934596130837e9,0.0029764175415039062
ERC_REST,Liion_Moderate,1,1,10,4.032678514026185e8,9.034641343993483e8,1.2019337498930795e8,2.693221921056715e8,0.0,0.0,6.113419769841311e6,0.0,1.253406214605217e9,2.9557671872720127e9,0.0,0.0,0.0,0.0,0.0,2.9557671872720127e9,2.955767187272004e9,8.58306884765625e-6
ERC_REST,TEGS,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
