Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,6.6703361413143426e7,1.308219071646725e6,-9.081096399620352e-12,9.960494935512542e-12,9.20194639440845e-12,0.0,0.0,2.9955043018809184e7,5.370743976678788e6,0.0,1.0333736748027812e8
t1,0.0,0.0,0.0,9234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9234.0
t2,0.0,0.0,0.0,8732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8732.0
t3,0.0,0.0,0.0,8359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.0
t4,0.0,0.0,0.0,8171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,8286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
t7,0.0,0.0,0.0,8594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0
t8,0.0,0.0,0.0,8873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8873.0
t9,0.0,0.0,0.0,5329.075438323831,0.0,0.0,0.0,0.0,0.0,0.0,4016.9245616761696,0.0,0.0,9346.0
t10,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,5799.450252843964,0.0,0.0,10285.105628050336
t11,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9670.922570648454,0.0,0.0,14156.577945854826
t12,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,10505.430584165795,0.0,0.0,14991.085959372167
t13,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9984.551956486004,0.0,0.0,14470.207331692376
t14,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9858.566684716812,0.0,0.0,14344.222059923184
t15,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,8663.736827605811,0.0,0.0,13149.392202812183
t16,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,5622.344624793628,0.0,0.0,10108.0
t17,0.0,0.0,0.0,9288.006127578878,0.0,0.0,0.0,0.0,0.0,0.0,1804.9938724211227,0.0,0.0,11093.0
t18,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.266292294078,0.0,12027.0
t19,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.266292294078,0.0,11956.0
t20,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.2662922940783,0.0,11591.0
t21,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.266292294078,0.0,11162.0
t22,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2662922940781,0.0,10565.0
t23,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.26629229407808,0.0,9825.0
t24,0.0,0.0,0.0,8995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.0
t25,0.0,0.0,0.0,8293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0
t26,0.0,0.0,0.0,7868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.0
t27,0.0,0.0,0.0,7664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7664.0
t28,0.0,0.0,0.0,7617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7617.0
t29,0.0,0.0,0.0,7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7785.0
t30,0.0,0.0,0.0,8210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8210.0
t31,0.0,0.0,0.0,8848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
t32,0.0,0.0,0.0,9372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9372.0
t33,0.0,0.0,0.0,6479.927268964508,0.0,0.0,0.0,0.0,0.0,0.0,3533.072731035493,0.0,0.0,10013.0
