Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,6.670336141314515e7,1.3082190716467209e6,-7.530616130679848e-12,0.0,0.0,0.0,0.0,2.9955043018809203e7,5.370743976678863e6,0.0,1.0333736748027994e8
t1,0.0,0.0,0.0,9234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9234.0
t2,0.0,0.0,0.0,8732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8732.0
t3,0.0,0.0,0.0,8359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.0
t4,0.0,0.0,0.0,8171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,8286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
t7,0.0,0.0,0.0,8594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0
t8,0.0,0.0,0.0,8873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8873.0
t9,0.0,0.0,0.0,5329.07543832383,0.0,0.0,0.0,0.0,0.0,0.0,4016.92456167617,0.0,0.0,9346.0
t10,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,5799.450252843959,0.0,0.0,10285.10562805033
t11,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9670.922570648456,0.0,0.0,14156.577945854828
t12,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,10505.430584165795,0.0,0.0,14991.085959372167
t13,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9984.551956486006,0.0,0.0,14470.207331692378
t14,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9858.566684716814,0.0,0.0,14344.222059923186
t15,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,8663.736827605813,0.0,0.0,13149.392202812185
t16,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,5622.344624793628,0.0,0.0,10108.0
t17,0.0,0.0,0.0,9288.006127578878,0.0,0.0,0.0,0.0,0.0,0.0,1804.993872421123,0.0,0.0,11093.0
t18,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.266292294078,0.0,12027.0
t19,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.266292294078,0.0,11956.0
t20,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.2662922940783,0.0,11591.0
t21,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.266292294078,0.0,11162.0
t22,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2662922940781,0.0,10565.0
t23,0.0,0.0,0.0,9584.733707705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.26629229407808,0.0,9825.0
t24,0.0,0.0,0.0,8995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.0
t25,0.0,0.0,0.0,8293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0
t26,0.0,0.0,0.0,7868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.0
t27,0.0,0.0,0.0,7664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7664.0
t28,0.0,0.0,0.0,7617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7617.0
t29,0.0,0.0,0.0,7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7785.0
t30,0.0,0.0,0.0,8210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8210.0
t31,0.0,0.0,0.0,8848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
t32,0.0,0.0,0.0,9372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9372.0
t33,0.0,0.0,0.0,6479.927268964507,0.0,0.0,0.0,0.0,0.0,0.0,3533.0727310354932,0.0,0.0,10013.0
t34,0.0,0.0,0.0,4575.989475762559,0.0,0.0,0.0,0.0,0.0,0.0,6095.010524237441,0.0,0.0,10671.0
t35,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,8861.810812920774,0.0,0.0,13347.466188127146
