region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0509238534629122e9,0.0,2.9627027819179976e8,0.0,1.383691084154612e8,2.0613053634313867e9,0.0,2.8336668235184504e6,0.0,3.5497022703250785e9,0.0,0.0,0.0,0.0,0.0,3.5497022703250785e9,3.5497022703250785e9,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.6071120406780702e8,0.0,7.128195817711917e7,0.0,1.2830270632886246e7,1.0423645449193247e8,0.0,6.33960990991283e6,0.0,4.553994972796577e8,0.0,0.0,0.0,0.0,0.0,4.553994972796577e8,4.553994972796577e8,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.282815767556757e8,0.0,2.365630761719834e8,0.0,0.0,0.0,0.0,0.0,0.0,8.648446529276607e8,0.0,0.0,0.0,0.0,0.0,8.648446529276607e8,8.64844652927659e8,1.6689300537109375e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.327658430899054e7,0.0,2.629897073401814e7,0.0,0.0,0.0,0.0,0.0,0.0,1.195755550430085e8,0.0,0.0,0.0,0.0,0.0,1.195755550430085e8,1.1957555504300869e8,-1.7881393432617188e-7
NENGREST,Liion_Moderate,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,TEGS,1,1,13,3.287936493107954e7,2.5236603836958036e7,8.220192223044139e6,6.296852419357951e6,0.0,0.0,159999.461534241,0.0,4.162381053995927e7,1.1441682341193321e8,0.0,0.0,0.0,0.0,0.0,1.1441682341193321e8,1.1441682341193318e8,2.9802322387695312e-8
