Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.57517407039473
t2,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.588336930393627
t3,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.601505277642822
t4,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.02014382965816,-31.614679114429805
t5,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.02014382965816,-31.62785844304302
t6,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.64104326577187
t7,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.654233584906702
t8,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.667429402738826
t9,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.6806307215605
t10,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.693837543664948
t11,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.70704987134634
t12,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.720267706899804
t13,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.73349105262143
t14,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.746719910808267
t15,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.75995428375831
t16,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.773194173770523
t17,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.786439583144823
t18,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.799690514182085
t19,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.812946969184146
t20,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.8262089504538
t21,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.839476460294808
t22,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.852749501011882
t23,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.866028074910698
t24,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.879312184297895
t25,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.892601831481073
t26,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.905897018768794
t27,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.919197748470584
t28,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.932504022896925
t29,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.94581584435927
t30,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.959133215170034
t31,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.97245613764259
t32,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.985784614091283
t33,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-31.99911864683142
