Zone,1
t1,31.794299999999996
t2,31.122453561089692
t3,31.135490224866395
t4,31.148532323285508
t5,31.794299999999996
t6,31.794299999999996
t7,31.794299999999996
t8,31.794299999999996
t9,31.794299999999996
t10,31.794299999999996
t11,31.794299999999996
t12,31.794299999999996
t13,31.794299999999996
t14,31.794299999999996
t15,31.794299999999996
t16,31.794299999999996
t17,31.794299999999996
t18,63.59938102836417
t19,63.62589393836829
t20,31.794299999999996
t21,31.794299999999996
t22,31.794299999999996
t23,31.794299999999996
t24,31.794299999999996
t25,31.794299999999996
t26,31.794299999999996
t27,31.45000577098588
t28,31.46317898266796
t29,31.794299999999996
t30,31.794299999999996
t31,31.794299999999996
t32,31.794299999999996
t33,31.794299999999996
t34,31.794299999999996
t35,31.794299999999996
t36,31.794299999999996
t37,31.794299999999996
t38,31.794299999999996
t39,31.794299999999996
t40,31.794299999999996
t41,31.794299999999996
t42,31.794299999999996
t43,31.794299999999996
t44,31.794299999999996
t45,31.794299999999996
t46,31.794299999999996
t47,31.794299999999996
t48,31.794299999999996
t49,31.794299999999996
t50,31.794299999999996
t51,31.794299999999996
t52,31.794299999999996
t53,31.794299999999996
t54,31.807616738895096
t55,45.6213
t56,45.6213
t57,51.86557362921668
t58,45.6213
t59,45.6213
t60,45.6213
t61,45.6213
t62,45.6213
t63,31.927717479787965
t64,45.6213
t65,45.6213
t66,64.88454803488776
t67,64.9115966972315
t68,64.9386566354515
t69,64.96572785424836
t70,45.6213
t71,31.794299999999996
t72,31.794299999999996
t73,31.794299999999996
t74,31.794299999999996
t75,31.807616738895096
t76,31.82093902918856
t77,31.834266873194622
t78,31.847600273228476
t79,45.6213
t80,64.69552272857612
t81,64.72249259123889
t82,64.7494736969284
t83,45.6213
t84,45.6213
t85,45.6213
t86,45.6213
t87,45.6213
t88,45.6213
t89,51.40298574746439
t90,64.96572785424836
t91,64.99281035832468
t92,65.01990415238498
t93,45.6213
t94,45.6213
t95,31.794299999999996
t96,31.794299999999996
t97,31.794299999999996
t98,31.794299999999996
t99,31.794299999999996
t100,31.794299999999996
t101,31.794299999999996
t102,31.794299999999996
t103,31.807616738895096
t104,64.58775561452234
t105,64.61468055190832
t106,64.40139940063318
t107,45.6213
t108,31.794299999999996
t109,31.794299999999996
t110,31.794299999999996
t111,31.807616738895096
t112,31.82093902918856
t113,49.259043456160974
t114,64.64161671359288
t115,59.448299999999996
t116,31.794299999999996
t117,31.794299999999996
t118,31.794299999999996
t119,31.794299999999996
t120,31.794299999999996
t121,31.794299999999996
t122,31.794299999999996
t123,31.794299999999996
t124,31.794299999999996
t125,31.794299999999996
t126,31.794299999999996
t127,31.794299999999996
t128,31.794299999999996
t129,31.794299999999996
t130,31.794299999999996
t131,31.794299999999996
t132,31.794299999999996
t133,31.794299999999996
t134,31.794299999999996
t135,31.794299999999996
t136,31.794299999999996
t137,31.794299999999996
t138,31.794299999999996
t139,31.794299999999996
t140,31.794299999999996
t141,31.794299999999996
t142,31.794299999999996
t143,31.794299999999996
t144,22.169148365778227
t145,22.17845263198998
t146,22.187760776905716
t147,22.19707280214237
t148,22.20638870931754
t149,22.215708500049512
t150,22.225032175957235
t151,22.234359738660338
t152,31.794299999999996
t153,31.794299999999996
t154,31.794299999999996
t155,31.794299999999996
t156,31.794299999999996
t157,31.794299999999996
t158,22.299761644043212
t159,22.309120359497015
t160,31.794299999999996
t161,31.794299999999996
t162,31.794299999999996
t163,31.794299999999996
t164,31.794299999999996
t165,31.794299999999996
t166,31.794299999999996
t167,22.384130670317823
t168,22.39352455700073
t169,22.402922359748036
t170,22.412324080192256
t171,22.421729719966567
t172,22.431139280704837
t173,22.440552764041612
t174,22.449970171612126
t175,22.45939150505228
t176,22.46881676599867
t177,22.47824595608858
t178,31.794299999999996
t179,22.497116130251424
t180,31.794299999999996
t181,31.794299999999996
t182,22.525450901043136
t183,31.794299999999996
t184,31.794299999999996
t185,31.794299999999996
t186,31.794299999999996
t187,31.794299999999996
t188,31.794299999999996
t189,31.794299999999996
t190,31.794299999999996
t191,31.794299999999996
t192,31.794299999999996
t193,22.629648699708937
t194,22.63914493640394
t195,31.794299999999996
t196,31.794299999999996
t197,31.794299999999996
t198,31.794299999999996
t199,31.794299999999996
t200,31.794299999999996
t201,31.794299999999996
t202,31.794299999999996
t203,31.794299999999996
t204,31.794299999999996
t205,31.794299999999996
t206,31.794299999999996
t207,31.794299999999996
t208,31.794299999999996
t209,31.794299999999996
t210,31.794299999999996
t211,31.794299999999996
t212,31.794299999999996
t213,31.794299999999996
t214,31.794299999999996
t215,31.794299999999996
t216,31.794299999999996
t217,31.794299999999996
t218,30.172663575305563
t219,31.794299999999996
t220,31.794299999999996
t221,31.794299999999996
t222,31.794299999999996
t223,31.794299999999996
t224,31.794299999999996
t225,31.794299999999996
t226,31.794299999999996
t227,31.794299999999996
t228,31.794299999999996
t229,31.794299999999996
t230,31.794299999999996
t231,31.794299999999996
t232,31.794299999999996
t233,31.794299999999996
t234,31.794299999999996
t235,61.69348282194679
t236,31.794299999999996
t237,31.794299999999996
t238,31.794299999999996
t239,31.794299999999996
t240,31.794299999999996
t241,31.794299999999996
t242,31.794299999999996
t243,31.794299999999996
t244,31.794299999999996
t245,31.794299999999996
t246,31.794299999999996
t247,45.6213
t248,62.028659449481275
t249,62.054517566951425
t250,62.080386463990976
t251,62.10626614509364
t252,45.6213
t253,45.6213
t254,31.794299999999996
t255,31.794299999999996
t256,31.794299999999996
t257,62.261770948919455
t258,62.287726244445516
t259,62.31369236005195
t260,62.33966930024937
t261,45.6213
t262,31.794299999999996
t263,31.794299999999996
t264,31.794299999999996
t265,31.794299999999996
t266,31.794299999999996
t267,31.794299999999996
t268,31.794299999999996
t269,31.794299999999996
t270,31.794299999999996
t271,31.794299999999996
t272,62.65223854514484
t273,62.678356616346875
t274,62.70448557548618
t275,45.6213
t276,45.6213
t277,31.794299999999996
t278,31.794299999999996
t279,31.794299999999996
t280,45.6213
t281,62.887693533210665
t282,62.91390975940741
t283,62.94013691445967
t284,31.794299999999996
t285,31.794299999999996
t286,31.794299999999996
t287,31.794299999999996
t288,31.794299999999996
t289,31.794299999999996
t290,31.794299999999996
t291,31.794299999999996
t292,31.794299999999996
t293,31.794299999999996
t294,31.794299999999996
t295,31.794299999999996
t296,45.6213
t297,45.6213
t298,45.6213
t299,31.794299999999996
t300,31.794299999999996
t301,31.794299999999996
t302,31.794299999999996
t303,31.794299999999996
t304,31.794299999999996
t305,45.6213
t306,63.54638834754105
t307,63.572879166289646
t308,63.59938102836417
t309,45.6213
t310,31.794299999999996
t311,31.794299999999996
t312,31.794299999999996
t313,31.794299999999996
t314,31.794299999999996
t315,31.794299999999996
t316,31.794299999999996
t317,31.794299999999996
t318,31.794299999999996
t319,31.794299999999996
t320,31.794299999999996
t321,45.6213
t322,53.79510771798212
t323,63.99823729366284
t324,45.6213
t325,45.6213
t326,45.6213
t327,31.794299999999996
t328,31.794299999999996
t329,64.15847931034274
t330,64.18522529372264
t331,64.21198242679989
t332,64.2387507142225
t333,64.26553016064045
t334,45.6213
t335,31.794299999999996
t336,31.794299999999996
t337,31.794299999999996
t338,31.794299999999996
t339,31.794299999999996
t340,31.794299999999996
t341,31.794299999999996
t342,31.794299999999996
t343,31.794299999999996
t344,31.807616738895096
t345,45.6213
t346,45.6213
t347,64.64161671359288
t348,45.6213
t349,45.6213
t350,45.6213
t351,45.6213
t352,31.914350694914134
t353,64.8034696561373
t354,64.83048451903637
t355,64.85751064372161
t356,64.88454803488776
t357,59.448299999999996
t358,31.794299999999996
t359,31.794299999999996
t360,31.794299999999996
t361,31.794299999999996
t362,31.794299999999996
t363,31.794299999999996
t364,31.794299999999996
t365,31.794299999999996
t366,31.794299999999996
t367,31.794299999999996
t368,31.794299999999996
t369,31.794299999999996
t370,31.794299999999996
t371,31.794299999999996
t372,31.794299999999996
t373,31.794299999999996
t374,31.794299999999996
t375,31.794299999999996
t376,31.794299999999996
t377,31.794299999999996
t378,31.794299999999996
t379,31.794299999999996
t380,31.794299999999996
t381,31.794299999999996
t382,31.794299999999996
t383,31.794299999999996
t384,31.794299999999996
t385,31.794299999999996
t386,31.794299999999996
t387,31.794299999999996
t388,31.135490224866395
t389,31.794299999999996
t390,31.794299999999996
t391,31.794299999999996
t392,31.794299999999996
t393,31.794299999999996
t394,31.794299999999996
t395,31.794299999999996
t396,31.794299999999996
t397,31.794299999999996
t398,31.794299999999996
t399,31.794299999999996
t400,31.794299999999996
t401,31.794299999999996
t402,31.794299999999996
t403,31.794299999999996
t404,31.794299999999996
t405,31.794299999999996
t406,31.794299999999996
t407,31.794299999999996
t408,31.397367794161593
t409,31.410519062454917
t410,31.423675813166263
t411,31.43683804858111
t412,31.45000577098588
t413,31.46317898266796
t414,31.794299999999996
t415,31.794299999999996
t416,31.794299999999996
t417,31.794299999999996
t418,31.794299999999996
t419,31.794299999999996
t420,31.794299999999996
t421,31.794299999999996
t422,31.794299999999996
t423,31.794299999999996
t424,31.794299999999996
t425,31.794299999999996
t426,31.794299999999996
t427,31.794299999999996
t428,31.794299999999996
t429,31.794299999999996
t430,31.794299999999996
t431,31.794299999999996
t432,31.794299999999996
t433,31.72779949556934
t434,31.741088512152356
t435,31.794299999999996
t436,31.794299999999996
t437,31.794299999999996
t438,31.794299999999996
t439,31.807616738895096
t440,59.434983261104904
t441,64.61468055190832
t442,64.64161671359288
t443,64.66856410425513
t444,64.69552272857612
t445,31.887633832663255
t446,31.900989479979565
t447,31.914350694914134
t448,31.927717479787965
t449,45.6213
t450,64.85751064372161
t451,64.88454803488776
t452,64.9115966972315
t453,64.9386566354515
t454,53.40041717404286
t455,31.794299999999996
t456,31.794299999999996
t457,31.794299999999996
t458,31.794299999999996
t459,31.794299999999996
t460,31.794299999999996
t461,31.794299999999996
t462,31.794299999999996
t463,31.807616738895096
t464,64.58775561452234
t465,45.6213
t466,31.794299999999996
t467,31.794299999999996
t468,31.794299999999996
t469,31.794299999999996
t470,31.794299999999996
t471,31.794299999999996
t472,31.794299999999996
t473,31.794299999999996
t474,45.6213
t475,64.58775561452234
t476,45.6213
t477,31.794299999999996
t478,31.794299999999996
t479,31.794299999999996
t480,31.794299999999996
t481,31.794299999999996
t482,31.794299999999996
t483,31.794299999999996
t484,31.794299999999996
t485,31.807616738895096
t486,31.82093902918856
t487,31.834266873194622
t488,31.847600273228476
t489,31.860939231606288
t490,64.69552272857612
t491,64.72249259123889
t492,64.7494736969284
t493,64.77646605033158
t494,64.8034696561373
t495,31.941089836923005
t496,31.954467768642196
t497,62.46499529834037
t498,64.9115966972315
t499,64.9386566354515
t500,64.96572785424836
t501,31.794299999999996
t502,31.794299999999996
t503,31.794299999999996
t504,31.794299999999996
t505,31.794299999999996
t506,31.794299999999996
t507,31.794299999999996
t508,31.794299999999996
t509,31.794299999999996
t510,31.794299999999996
t511,31.794299999999996
t512,31.807616738895096
t513,64.58775561452234
t514,64.61468055190832
t515,31.794299999999996
t516,31.794299999999996
t517,31.794299999999996
t518,31.794299999999996
t519,31.794299999999996
t520,31.794299999999996
t521,31.807616738895096
t522,64.58775561452234
t523,31.794299999999996
t524,31.794299999999996
