Zone,1,Total
AnnualSum,27030.18261812384,27030.18261812384
t1,3.6403733772,3.6403733772
t2,3.4424670056,3.4424670056
t3,3.2954170522000004,3.2954170522000004
t4,3.2213007218,3.2213007218
t5,3.2098678836000003,3.2098678836000003
t6,3.2666378388000004,3.2666378388000004
t7,3.3880624652,3.3880624652
t8,3.4980542534000003,3.4980542534000003
t9,2.1009123186879464,2.1009123186879464
t10,1.7684059353687844,1.7684059353687844
t11,1.7684059353687844,1.7684059353687844
t12,1.7684059353687844,1.7684059353687844
t13,1.7684059353687844,1.7684059353687844
t14,1.7684059353687844,1.7684059353687844
t15,1.7684059353687844,1.7684059353687844
t16,1.7684059353687844,1.7684059353687844
t17,3.661664526110961,3.661664526110961
t18,3.7786451610444107,3.7786451610444107
t19,3.7786451610444107,3.7786451610444107
t20,3.7786451610444107,3.7786451610444107
t21,3.7786451610444107,3.7786451610444107
t22,3.7786451610444107,3.7786451610444107
t23,3.7786451610444107,3.7786451610444107
t24,3.546151021,3.546151021
t25,3.2693974894,3.2693974894
t26,3.1018472744,3.1018472744
t27,3.0214231712,3.0214231712
t28,3.0028940886,3.0028940886
t29,3.069125703,3.069125703
t30,3.2366759180000004,3.2366759180000004
t31,3.4881983584000005,3.4881983584000005
t32,3.6947779176,3.6947779176
t33,2.554619310822038,2.554619310822038
t34,1.8040188717688335,1.8040188717688335
t35,1.7684059353687844,1.7684059353687844
t36,1.7684059353687844,1.7684059353687844
t37,1.7684059353687844,1.7684059353687844
t38,1.7684059353687844,1.7684059353687844
t39,1.7684059353687844,1.7684059353687844
t40,2.2487398114697204,2.2487398114697204
t41,3.9039174475984724,3.9039174475984724
t42,3.9957207090536793,3.9957207090536793
t43,3.9706152700004846,3.9706152700004846
t44,3.9706152700004846,3.9706152700004846
t45,3.9706152700004846,3.9706152700004846
t46,3.9706152700004846,3.9706152700004846
t47,3.9706152700004846,3.9706152700004846
t48,3.8505010586000004,3.8505010586000004
t49,3.6060748626000003,3.6060748626000003
t50,3.9706152700004846,3.9706152700004846
t51,3.9706152700004846,3.9706152700004846
t52,3.9706152700004846,3.9706152700004846
t53,3.5548242086,3.5548242086
t54,3.9706152700004846,3.9706152700004846
t55,3.9706152700004846,3.9706152700004846
t56,3.9706152700004846,3.9706152700004846
t57,3.138997706645193,3.138997706645193
t58,1.9701119190948388,1.9701119190948388
t59,1.8582479463602266,1.8582479463602266
t60,2.9246560243950803,2.9246560243950803
t61,1.8582479463602266,1.8582479463602266
t62,1.8582479463602266,1.8582479463602266
t63,2.635264193126005,2.635264193126005
t64,3.9706152700004846,3.9706152700004846
t65,4.224835065959786,4.224835065959786
t66,4.739275935641359,4.739275935641359
t67,4.673495325430577,4.673495325430577
t68,4.673495325430577,4.673495325430577
t69,4.673495325430577,4.673495325430577
t70,4.673495325430577,4.673495325430577
t71,4.673495325430577,4.673495325430577
t72,4.672761512276002,4.672761512276002
t73,4.673495325430577,4.673495325430577
t74,4.5410344099983115,4.5410344099983115
t75,4.673495325430577,4.673495325430577
t76,4.673495325430577,4.673495325430577
t77,4.673495325430577,4.673495325430577
t78,4.673495325430577,4.673495325430577
t79,4.673495325430577,4.673495325430577
t80,4.673495325430577,4.673495325430577
t81,3.654403201019653,3.654403201019653
t82,2.9382831793277817,2.9382831793277817
t83,2.178761251636349,2.178761251636349
t84,2.178761251636349,2.178761251636349
t85,3.040461807239121,3.040461807239121
t86,2.178761251636349,2.178761251636349
t87,3.64537984390365,3.64537984390365
t88,4.291128575276606,4.291128575276606
t89,4.673495325430577,4.673495325430577
t90,4.673495325430577,4.673495325430577
t91,4.673495325430577,4.673495325430577
t92,4.673495325430577,4.673495325430577
t93,4.673495325430577,4.673495325430577
t94,4.673495325430577,4.673495325430577
t95,4.673495325430577,4.673495325430577
t96,4.417450057276001,4.417450057276001
t97,4.233192816666413,4.233192816666413
t98,4.233192816666413,4.233192816666413
t99,4.233192816666413,4.233192816666413
t100,4.233192816666413,4.233192816666413
t101,4.233192816666413,4.233192816666413
t102,4.287913087476002,4.287913087476002
t103,4.546443223215238,4.546443223215238
t104,4.546443223215238,4.546443223215238
t105,4.469715239847805,4.469715239847805
t106,3.342581311940768,3.342581311940768
t107,4.101185349790362,4.101185349790362
t108,3.2545278049975233,3.2545278049975233
t109,1.988818026150104,1.988818026150104
t110,3.9337530231091278,3.9337530231091278
t111,3.532864900074898,3.532864900074898
t112,4.101185349790362,4.101185349790362
t113,4.256953164276531,4.256953164276531
t114,4.256953164276531,4.256953164276531
t115,4.256953164276531,4.256953164276531
t116,4.256953164276531,4.256953164276531
t117,4.256953164276531,4.256953164276531
t118,4.256953164276531,4.256953164276531
t119,4.256953164276531,4.256953164276531
t120,4.207288417476002,4.207288417476002
t121,4.0867654359886405,4.0867654359886405
t122,4.0867654359886405,4.0867654359886405
t123,4.0867654359886405,4.0867654359886405
t124,4.0867654359886405,4.0867654359886405
t125,4.0867654359886405,4.0867654359886405
t126,4.088501403676002,4.088501403676002
t127,4.225330546290299,4.225330546290299
t128,4.225330546290299,4.225330546290299
t129,4.114196536215476,4.114196536215476
t130,2.61533691533239,2.61533691533239
t131,3.338223416624904,3.338223416624904
t132,2.7950209063152887,2.7950209063152887
t133,1.8582479463602266,1.8582479463602266
