Zone,1,Total
AnnualSum,27030.182618123847,27030.182618123847
t1,3.6403733772,3.6403733772
t2,3.4424670056,3.4424670056
t3,3.2954170522000004,3.2954170522000004
t4,3.2213007218,3.2213007218
t5,3.2098678836000003,3.2098678836000003
t6,3.2666378388000004,3.2666378388000004
t7,3.3880624652,3.3880624652
t8,3.4980542534000003,3.4980542534000003
t9,2.100912318687946,2.100912318687946
t10,1.7684059353687844,1.7684059353687844
t11,1.7684059353687844,1.7684059353687844
t12,1.7684059353687844,1.7684059353687844
t13,1.7684059353687844,1.7684059353687844
t14,1.7684059353687844,1.7684059353687844
t15,1.7684059353687844,1.7684059353687844
t16,1.7684059353687844,1.7684059353687844
t17,3.661664526110961,3.661664526110961
t18,3.7786451610444107,3.7786451610444107
t19,3.7786451610444107,3.7786451610444107
t20,3.7786451610444107,3.7786451610444107
t21,3.7786451610444107,3.7786451610444107
t22,3.7786451610444107,3.7786451610444107
t23,3.7786451610444107,3.7786451610444107
t24,3.546151021,3.546151021
t25,3.2693974894,3.2693974894
t26,3.1018472744,3.1018472744
t27,3.0214231712,3.0214231712
t28,3.0028940886,3.0028940886
t29,3.069125703,3.069125703
t30,3.2366759180000004,3.2366759180000004
t31,3.4881983584000005,3.4881983584000005
t32,3.6947779176,3.6947779176
t33,2.5546193108220376,2.5546193108220376
t34,1.8040188717688332,1.8040188717688332
t35,1.7684059353687844,1.7684059353687844
t36,1.7684059353687844,1.7684059353687844
t37,1.7684059353687844,1.7684059353687844
t38,1.7684059353687844,1.7684059353687844
t39,1.7684059353687844,1.7684059353687844
t40,2.24873981146972,2.24873981146972
t41,3.9039174475984724,3.9039174475984724
t42,3.9957207090536784,3.9957207090536784
t43,3.9706152700004838,3.9706152700004838
t44,3.9706152700004838,3.9706152700004838
t45,3.9706152700004838,3.9706152700004838
t46,3.9706152700004838,3.9706152700004838
t47,3.9706152700004838,3.9706152700004838
t48,3.8505010586000004,3.8505010586000004
t49,3.6060748626000003,3.6060748626000003
t50,3.9706152700004838,3.9706152700004838
t51,3.4247263946000004,3.4247263946000004
t52,3.9706152700004838,3.9706152700004838
t53,3.5548242086,3.5548242086
t54,3.9706152700004838,3.9706152700004838
t55,3.9706152700004838,3.9706152700004838
t56,3.9706152700004838,3.9706152700004838
t57,3.138997706645193,3.138997706645193
t58,1.9701119190948382,1.9701119190948382
t59,1.8582479463602264,1.8582479463602264
t60,2.9246560243950794,2.9246560243950794
t61,1.8582479463602264,1.8582479463602264
t62,1.8582479463602264,1.8582479463602264
t63,3.1811530685264975,3.1811530685264975
t64,3.9706152700004838,3.9706152700004838
t65,4.224835065959786,4.224835065959786
t66,4.739275935641359,4.739275935641359
t67,4.673495325430577,4.673495325430577
t68,4.673495325430577,4.673495325430577
t69,4.673495325430577,4.673495325430577
t70,4.673495325430577,4.673495325430577
t71,4.673495325430577,4.673495325430577
t72,4.672761512276002,4.672761512276002
t73,4.673495325430577,4.673495325430577
t74,4.541034409998314,4.541034409998314
t75,4.673495325430577,4.673495325430577
t76,4.673495325430577,4.673495325430577
t77,4.673495325430577,4.673495325430577
t78,4.673495325430577,4.673495325430577
t79,4.673495325430577,4.673495325430577
t80,4.673495325430577,4.673495325430577
t81,3.6544032010196528,3.6544032010196528
t82,2.9382831793277777,2.9382831793277777
t83,2.178761251636349,2.178761251636349
t84,2.178761251636349,2.178761251636349
t85,3.0404618072391205,3.0404618072391205
t86,2.178761251636349,2.178761251636349
t87,3.6453798439036493,3.6453798439036493
t88,4.291128575276606,4.291128575276606
t89,4.673495325430577,4.673495325430577
t90,4.673495325430577,4.673495325430577
t91,4.673495325430577,4.673495325430577
t92,4.673495325430577,4.673495325430577
t93,4.673495325430577,4.673495325430577
t94,4.673495325430577,4.673495325430577
t95,4.673495325430577,4.673495325430577
t96,4.417450057276001,4.417450057276001
t97,4.233192816666412,4.233192816666412
t98,4.233192816666412,4.233192816666412
t99,4.233192816666412,4.233192816666412
t100,4.233192816666412,4.233192816666412
t101,4.233192816666412,4.233192816666412
t102,4.287913087476002,4.287913087476002
t103,4.546443223215237,4.546443223215237
t104,4.546443223215237,4.546443223215237
t105,4.469715239847805,4.469715239847805
t106,3.3425813119407675,3.3425813119407675
t107,4.101185349790362,4.101185349790362
t108,3.2545278049975224,3.2545278049975224
t109,1.9888180261501045,1.9888180261501045
t110,3.9337530231091264,3.9337530231091264
t111,3.532864900074896,3.532864900074896
t112,4.101185349790362,4.101185349790362
t113,4.256953164276532,4.256953164276532
t114,4.256953164276532,4.256953164276532
t115,4.256953164276532,4.256953164276532
t116,4.256953164276532,4.256953164276532
t117,4.256953164276532,4.256953164276532
t118,4.256953164276532,4.256953164276532
t119,4.256953164276532,4.256953164276532
t120,4.207288417476002,4.207288417476002
t121,4.0867654359886405,4.0867654359886405
t122,4.0867654359886405,4.0867654359886405
t123,4.0867654359886405,4.0867654359886405
t124,4.0867654359886405,4.0867654359886405
t125,4.0867654359886405,4.0867654359886405
t126,4.088501403676002,4.088501403676002
t127,4.2253305462903,4.2253305462903
t128,4.2253305462903,4.2253305462903
t129,4.114196536215476,4.114196536215476
t130,2.6153369153323895,2.6153369153323895
t131,3.338223416624903,3.338223416624903
t132,2.795020906315288,2.795020906315288
t133,1.8582479463602264,1.8582479463602264
t134,3.1945532299176564,3.1945532299176564
t135,3.9706152700004838,3.9706152700004838
t136,3.9706152700004838,3.9706152700004838
t137,3.9706152700004838,3.9706152700004838
t138,3.9706152700004838,3.9706152700004838
t139,3.9706152700004838,3.9706152700004838
t140,3.9706152700004838,3.9706152700004838
t141,3.9706152700004838,3.9706152700004838
t142,3.9706152700004838,3.9706152700004838
t143,3.9706152700004838,3.9706152700004838
t144,3.9100306644000002,3.9100306644000002
t145,3.6257866526000004,3.6257866526000004
t146,3.4684865684,3.4684865684
t147,3.3829373998000003,3.3829373998000003
t148,3.3482446494,3.3482446494
t149,3.3817546924000004,3.3817546924000004
t150,3.5106697990000004,3.5106697990000004
t151,3.7647741192285404,3.7647741192285404
t152,3.9706152700004838,3.9706152700004838
t153,2.571032743451452,2.571032743451452
t154,1.8582479463602264,1.8582479463602264
t155,1.8582479463602264,1.8582479463602264
t156,1.8582479463602264,1.8582479463602264
t157,1.8582479463602264,1.8582479463602264
t158,1.8582479463602264,1.8582479463602264
t159,1.8582479463602264,1.8582479463602264
t160,1.8582479463602264,1.8582479463602264
t161,3.8764897860513536,3.8764897860513536
t162,3.9706152700004838,3.9706152700004838
t163,3.9706152700004838,3.9706152700004838
t164,3.9706152700004838,3.9706152700004838
t165,2.5770855363381466,2.5770855363381466
t166,3.9706152700004838,3.9706152700004838
t167,3.9706152700004838,3.9706152700004838
t168,3.6857104942000003,3.6857104942000003
t169,3.4330053464000003,3.4330053464000003
t170,3.2871381004,3.2871381004
t171,3.2004062244,3.2004062244
t172,3.1775405480000005,3.1775405480000005
t173,3.2015889318000004,3.2015889318000004
t174,3.2946285806,3.2946285806
t175,2.928161358908896,2.928161358908896
t176,3.6640275252000003,3.6640275252000003
t177,2.131567836028411,2.131567836028411
t178,1.8582479463602264,1.8582479463602264
t179,1.8582479463602264,1.8582479463602264
t180,1.8582479463602264,1.8582479463602264
t181,1.8582479463602264,1.8582479463602264
t182,1.8582479463602264,1.8582479463602264
t183,1.8582479463602264,1.8582479463602264
t184,1.8582479463602264,1.8582479463602264
t185,3.4957133082126757,3.4957133082126757
t186,3.9706152700004838,3.9706152700004838
t187,3.9706152700004838,3.9706152700004838
t188,3.9706152700004838,3.9706152700004838
t189,3.9706152700004838,3.9706152700004838
t190,3.9706152700004838,3.9706152700004838
t191,3.9706152700004838,3.9706152700004838
t192,3.8374912772000003,3.8374912772000003
t193,3.623027002,3.623027002
t194,3.5193429866000003,3.5193429866000003
t195,3.9706152700004838,3.9706152700004838
t196,3.4941118954,3.4941118954
t197,3.9706152700004838,3.9706152700004838
t198,3.9706152700004838,3.9706152700004838
t199,3.9706152700004838,3.9706152700004838
t200,3.9706152700004838,3.9706152700004838
t201,3.5458720480080226,3.5458720480080226
t202,2.381278347507277,2.381278347507277
t203,3.185243605642049,3.185243605642049
t204,1.87928500042435,1.87928500042435
t205,2.9567402795060875,2.9567402795060875
t206,1.8582479463602264,1.8582479463602264
t207,2.7985631933698767,2.7985631933698767
t208,1.8582479463602264,1.8582479463602264
t209,4.000277657938952,4.000277657938952
t210,4.032212178824635,4.032212178824635
t211,4.0241238292362995,4.0241238292362995
t212,4.0241238292362995,4.0241238292362995
t213,4.0241238292362995,4.0241238292362995
t214,4.0241238292362995,4.0241238292362995
t215,4.0241238292362995,4.0241238292362995
t216,3.993901790876002,3.993901790876002
t217,3.9706152700004838,3.9706152700004838
t218,3.9706152700004838,3.9706152700004838
t219,3.92014272695334,3.92014272695334
t220,3.9706152700004838,3.9706152700004838
t221,3.9706152700004838,3.9706152700004838
t222,3.9706152700004838,3.9706152700004838
t223,3.9706152700004838,3.9706152700004838
t224,3.9706152700004838,3.9706152700004838
t225,3.399580804858847,3.399580804858847
t226,2.4339986918585566,2.4339986918585566
t227,3.881022779806749,3.881022779806749
t228,2.264572111446861,2.264572111446861
t229,1.8582479463602264,1.8582479463602264
t230,2.6754661666264132,2.6754661666264132
t231,1.8582479463602264,1.8582479463602264
t232,3.9706152700004838,3.9706152700004838
t233,3.9706152700004838,3.9706152700004838
t234,3.9706152700004838,3.9706152700004838
t235,3.9706152700004838,3.9706152700004838
t236,3.9706152700004838,3.9706152700004838
t237,3.9706152700004838,3.9706152700004838
t238,3.9706152700004838,3.9706152700004838
t239,3.9706152700004838,3.9706152700004838
t240,3.9706152700004838,3.9706152700004838
t241,3.9706152700004838,3.9706152700004838
t242,3.9706152700004838,3.9706152700004838
t243,3.9706152700004838,3.9706152700004838
t244,3.9706152700004838,3.9706152700004838
t245,3.9706152700004838,3.9706152700004838
t246,3.9706152700004838,3.9706152700004838
t247,3.9706152700004838,3.9706152700004838
t248,3.9706152700004838,3.9706152700004838
t249,3.3155300510647288,3.3155300510647288
t250,2.316478896194329,2.316478896194329
t251,3.525284696280205,3.525284696280205
t252,1.8582479463602264,1.8582479463602264
t253,1.8582479463602264,1.8582479463602264
t254,1.8582479463602264,1.8582479463602264
t255,3.1297104004834293,3.1297104004834293
t256,3.8545621055214587,3.8545621055214587
t257,3.9706152700004838,3.9706152700004838
t258,4.555371087557173,4.555371087557173
t259,4.563969748709642,4.563969748709642
t260,4.563969748709642,4.563969748709642
t261,4.563969748709642,4.563969748709642
t262,4.563969748709642,4.563969748709642
t263,4.4206750440760025,4.4206750440760025
t264,4.2411849122918595,4.2411849122918595
t265,4.2411849122918595,4.2411849122918595
t266,4.2411849122918595,4.2411849122918595
t267,4.2411849122918595,4.2411849122918595
t268,4.2411849122918595,4.2411849122918595
t269,4.2411849122918595,4.2411849122918595
t270,4.2411849122918595,4.2411849122918595
t271,4.563969748709642,4.563969748709642
t272,4.563969748709642,4.563969748709642
t273,4.563969748709641,4.563969748709641
t274,4.563969748709641,4.563969748709641
t275,4.563969748709641,4.563969748709641
t276,4.563969748709641,4.563969748709641
t277,4.563969748709641,4.563969748709641
t278,4.55323793545081,4.55323793545081
t279,4.2411849122918595,4.2411849122918595
t280,4.2411849122918595,4.2411849122918595
t281,4.563969748709641,4.563969748709641
t282,4.563969748709641,4.563969748709641
t283,4.563969748709641,4.563969748709641
t284,4.563969748709641,4.563969748709641
t285,4.563969748709641,4.563969748709641
t286,4.563969748709641,4.563969748709641
t287,4.405625105676002,4.405625105676002
t288,4.025878239302141,4.025878239302141
t289,3.9868144911865677,3.9868144911865677
t290,3.9868144911865677,3.9868144911865677
t291,3.9868144911865677,3.9868144911865677
t292,3.9868144911865677,3.9868144911865677
t293,3.9868144911865677,3.9868144911865677
t294,3.9868144911865677,3.9868144911865677
t295,3.9975595806091064,3.9975595806091064
t296,4.006139877864704,4.006139877864704
t297,4.006139877864704,4.006139877864704
t298,3.9868144911865677,3.9868144911865677
t299,3.9868144911865677,3.9868144911865677
t300,2.270790291500173,2.270790291500173
t301,3.3637049376837793,3.3637049376837793
t302,3.0942659323973456,3.0942659323973456
t303,3.692481055183418,3.692481055183418
t304,3.9868144911865677,3.9868144911865677
t305,4.006139877864704,4.006139877864704
t306,4.006139877864704,4.006139877864704
t307,4.006139877864704,4.006139877864704
t308,4.006139877864704,4.006139877864704
t309,4.006139877864704,4.006139877864704
t310,4.006139877864704,4.006139877864704
t311,4.006139877864704,4.006139877864704
t312,4.004998785571648,4.004998785571648
t313,3.8709519717716456,3.8709519717716456
t314,3.7108922369716457,3.7108922369716457
t315,3.621006474571646,3.621006474571646
t316,3.9822630365385474,3.9822630365385474
t317,3.9822630365385474,3.9822630365385474
t318,3.9822630365385474,3.9822630365385474
t319,3.9822630365385474,3.9822630365385474
t320,3.9822630365385474,3.9822630365385474
t321,3.4431391078556963,3.4431391078556963
t322,2.009348059689715,2.009348059689715
t323,1.8698957128982905,1.8698957128982905
t324,1.8698957128982905,1.8698957128982905
t325,2.346125814928825,2.346125814928825
t326,1.8698957128982905,1.8698957128982905
t327,1.8698957128982905,1.8698957128982905
t328,1.8698957128982905,1.8698957128982905
t329,3.9822630365385474,3.9822630365385474
t330,3.9961586176716763,3.9961586176716763
t331,3.9961586176716763,3.9961586176716763
t332,3.9961586176716763,3.9961586176716763
t333,3.9961586176716763,3.9961586176716763
t334,3.9961586176716763,3.9961586176716763
t335,3.9961586176716763,3.9961586176716763
t336,3.9961586176716763,3.9961586176716763
t337,3.9961586176716763,3.9961586176716763
t338,3.9822630365385474,3.9822630365385474
t339,3.9822630365385474,3.9822630365385474
t340,3.9822630365385474,3.9822630365385474
t341,3.9822630365385474,3.9822630365385474
t342,3.993901790876002,3.993901790876002
t343,3.9961586176716763,3.9961586176716763
t344,3.9961586176716763,3.9961586176716763
t345,2.6746211957096198,2.6746211957096198
t346,1.8698957128982905,1.8698957128982905
t347,1.8698957128982905,1.8698957128982905
t348,1.8698957128982905,1.8698957128982905
t349,1.8698957128982905,1.8698957128982905
t350,2.343262752089781,2.343262752089781
t351,1.8698957128982905,1.8698957128982905
t352,1.8698957128982905,1.8698957128982905
t353,3.9822630365385474,3.9822630365385474
t354,4.513844208207894,4.513844208207894
t355,4.518968401847954,4.518968401847954
t356,4.518968401847954,4.518968401847954
t357,4.518968401847954,4.518968401847954
t358,4.518968401847954,4.518968401847954
t359,4.518968401847954,4.518968401847954
t360,4.518968401847954,4.518968401847954
t361,4.518968401847954,4.518968401847954
t362,4.518968401847954,4.518968401847954
t363,4.518968401847954,4.518968401847954
t364,4.518968401847954,4.518968401847954
t365,4.518968401847954,4.518968401847954
t366,4.518968401847954,4.518968401847954
t367,4.518968401847954,4.518968401847954
t368,4.518968401847954,4.518968401847954
t369,3.362823201457364,3.362823201457364
t370,3.0468433775345107,3.0468433775345107
t371,3.356313379796435,3.356313379796435
t372,2.0975072526797747,2.0975072526797747
t373,2.0975072526797747,2.0975072526797747
t374,3.306229978922057,3.306229978922057
t375,4.051262729795183,4.051262729795183
t376,3.4222144983816354,3.4222144983816354
t377,4.495306731227563,4.495306731227563
t378,4.495306731227563,4.495306731227563
t379,4.495306731227563,4.495306731227563
t380,4.495306731227563,4.495306731227563
t381,4.495306731227563,4.495306731227563
t382,4.495306731227563,4.495306731227563
t383,4.495306731227563,4.495306731227563
t384,4.264800682076002,4.264800682076002
t385,4.106775407194453,4.106775407194453
t386,4.106775407194453,4.106775407194453
t387,4.106775407194453,4.106775407194453
t388,4.106775407194453,4.106775407194453
t389,4.106775407194453,4.106775407194453
t390,4.106775407194453,4.106775407194453
t391,4.269212062092523,4.269212062092523
t392,4.269212062092523,4.269212062092523
t393,4.269212062092523,4.269212062092523
t394,4.106075090128011,4.106075090128011
t395,3.61404722628711,3.61404722628711
t396,4.056862023444721,4.056862023444721
t397,4.106075090128011,4.106075090128011
t398,4.106075090128011,4.106075090128011
t399,4.106075090128011,4.106075090128011
t400,4.106075090128011,4.106075090128011
t401,4.106075090128011,4.106075090128011
t402,4.106075090128011,4.106075090128011
t403,4.106075090128011,4.106075090128011
t404,4.106075090128011,4.106075090128011
t405,4.106075090128011,4.106075090128011
t406,4.106075090128011,4.106075090128011
t407,4.106075090128011,4.106075090128011
t408,3.8708364157751554,3.8708364157751554
t409,3.6805345819942623,3.6805345819942623
t410,3.4525522319751554,3.4525522319751554
t411,3.3792243731751554,3.3792243731751554
t412,4.106075090128011,4.106075090128011
t413,4.106075090128011,4.106075090128011
t414,4.106075090128011,4.106075090128011
t415,4.106075090128011,4.106075090128011
t416,4.106075090128011,4.106075090128011
t417,2.891795768097236,2.891795768097236
t418,1.9937077664877547,1.9937077664877547
t419,1.9937077664877547,1.9937077664877547
t420,2.7393216069779145,2.7393216069779145
t421,1.9937077664877547,1.9937077664877547
t422,1.9937077664877547,1.9937077664877547
t423,1.9937077664877547,1.9937077664877547
t424,1.9937077664877547,1.9937077664877547
t425,4.106075090128011,4.106075090128011
