BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.753461217600057e7,513713.13105448807,-1.06666307689494e6,0.0,0.0,41851.39137312359,6506.378466748497,0.0,0.0,-9.703002e7
t1,9234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,9084.63568570137,0.0,-352.6356857013707,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,9201.10586244959,0.0,-842.1058624495909,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8634.47487986469,0.0,-463.47487986469105,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,8873.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,9809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,10089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,10242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,10150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,10049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,10108.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,11093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,11786.296179427467,240.70382057253335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,11937.778863296317,18.221136703682532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,11591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,8995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,8293.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7868.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7718.43336703513,0.0,-54.43336703513023,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7938.511983221952,0.0,-321.5119832219516,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,8210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,8848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,9372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,10671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,11153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,11350.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,11258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,11223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,11393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
