Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,6.670336141314515e7,10071.676062905712,0.7560349366425618
NaturalGas_CTAvgCF_Moderate,1,1.3082190716467209e6,2497.980555099088,0.059784323127397676
NaturalGas_CCCCSAvgCF_Moderate,1,-7.530616130679848e-12,0.0,0.0
NaturalGas_CCS100_Moderate,1,0.0,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,0.0,0.0,0.0
UtilityPV_Class1_Moderate_100_0.2,1,2.9955043018809203e7,12008.261102429324,0.2847644158966854
Liion_Moderate,1,5.370743976678863e6,4799.085959372167,0.0
TEGS,1,0.0,0.0,0.0
