Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,6.91845542077306e7,10852.391142556768,0.7277456237021664
NaturalGas_CTAvgCF_Moderate,1,2.5660541265772493e6,3410.6200084746015,0.08588718547782613
NaturalGas_CCCCSAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CCS100_Moderate,1,0.0,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,2.357361936094654e7,7145.409616455233,0.3766127602071918
UtilityPV_Class1_Moderate_100_0.2,1,2.210384480746202e6,1754.9026247176125,0.14378404360730596
Liion_Moderate,1,0.0,0.0,0.0
TEGS,1,513713.13105448807,1403.9610970186404,0.0
