Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.3810630842533356e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.930754687683729e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.727040699634119e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-4.225505780427275e-11
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.823392463037144e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.349265537040609e9
NENGREST,Liion_Moderate,1,1,1.0330669239059671e9
NENGREST,TEGS,1,1,0.0
