Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.3810630842530984e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9307546876830712e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.7270406996390176e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,3.246154668939451e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.82339246303967e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3492655370406137e9
NENGREST,Liion_Moderate,1,1,1.0330669239059683e9
NENGREST,TEGS,1,1,0.0
