Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,1.4751928304714658e6,999.4864341519984,0.1684875374897565
NaturalGas_CTAvgCF_Moderate,1,545306.5376207083,1366.2329504576057,0.04556295083526755
NaturalGas_CCCCSAvgCF_Moderate,1,4.781767652075677e7,8008.859679730503,0.6815750419560592
NaturalGas_CCS100_Moderate,1,6.639311322942376e-11,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.291130532041713e6,728.995122323253,0.20218150386525122
UtilityPV_Class1_Moderate_100_0.2,1,4.8038994144658886e7,19801.953932322813,0.27693749111393023
Liion_Moderate,1,1.1884620976658255e7,9930.371227005531,0.0
TEGS,1,0.0,0.0,0.0
