Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,1.475192830471773e6,999.4864341520577,0.1684875374897816
NaturalGas_CTAvgCF_Moderate,1,545306.537620662,1366.2329504575155,0.04556295083526669
NaturalGas_CCCCSAvgCF_Moderate,1,4.781767652075672e7,8008.859679730543,0.6815750419560551
NaturalGas_CCS100_Moderate,1,-4.547473508864641e-13,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.2928224553678068e6,728.9951223230686,0.20244644656009986
UtilityPV_Class1_Moderate_100_0.2,1,4.803730222133246e7,19801.953932322835,0.27692773743341437
Liion_Moderate,1,1.1884620976658247e7,9930.37122700555,0.0
TEGS,1,0.0,0.0,0.0
