BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.916830056555392e7,1.1884620976658255e7,-1.4041376390191646e7,0.0,0.0,18474.847979775066,0.0,0.0,0.0,-9.703002e7
t1,8289.146244497486,944.8537555025143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8261.162720619108,470.83727938089214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8310.470282752212,48.52971724778763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8167.863159785696,118.13684021430419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8147.423858442213,446.57614155778595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7911.709468848718,961.2905311512825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14490.119252701821,0.0,-4681.119252701823,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17347.750630197672,0.0,-7258.75063019767,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18790.70407669425,0.0,-8598.704076694248,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17867.791238123486,0.0,-7625.791238123486,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17662.43421594615,0.0,-7512.434215946154,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15724.58260774484,0.0,-5675.582607744838,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
