Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.052056874160467
t2,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.062500418084685
t3,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.072948315647817
t4,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.083400568664782
t5,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.093857178951254
t6,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.10431814832366
t7,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.114783478599193
t8,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-25.125253171595798
t9,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-25.13572722913218
t10,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.933559852060233
t11,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.937700892021939
t12,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.941843658274342
t13,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.933559852060233
t14,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.937700892021939
t15,0.0,0.0,-57.66435343239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.941843658274342
t16,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68937418863003,-9.945988151537088
t17,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.7162258248408
t18,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.73153185416443
t19,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.74684426416931
t20,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.76216305751538
t21,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.77748823686368
t22,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.79281980487637
t23,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.80815776421672
t24,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.823502117549104
t25,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.83885286753901
t26,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.85421001685304
t27,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.86957356815889
t28,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.8849435241254
t29,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.90031988742249
t30,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.915702660721216
t31,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.93109184669373
t32,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.94648744801332
t33,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.96188946735437
t34,0.0,0.0,-49.96407232028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.97729790739238
t35,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.992712770803976
t36,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.93109184669373
t37,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.94648744801332
t38,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.96188946735437
t39,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.97729790739238
t40,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-36.992712770803976
t41,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80737569901732,-40.757444823238366
t42,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.77443553052394
t43,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.79143332078871
t44,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.8084381969854
t45,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.82545016206794
t46,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.842469218991496
t47,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.85949537071247
t48,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.87652862018851
t49,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.89356897037847
t50,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.91061642424245
t51,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.77443553052394
t52,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.79143332078871
t53,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.8084381969854
t54,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.82545016206794
t55,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.842469218991496
t56,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.77443553052394
t57,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-40.79143332078871
t58,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-40.8084381969854
t59,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.005882497847292
t60,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.014639298042788
t61,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.02339974871808
t62,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.03216385139496
t63,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.040931607595844
t64,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.868245377456367,-21.049703018843797
