Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.4751928304714658e6,545306.5376207083,4.781767652075677e7,6.639311322942376e-11,0.0,0.0,1.291130532041713e6,4.8038994144658886e7,1.1884620976658255e7,0.0,1.110529215422078e8
t1,0.0,0.0,0.0,0.0,0.0,8008.859679730504,0.0,0.0,0.0,280.28656476698217,0.0,944.8537555025143,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,8008.859679730504,0.0,0.0,0.0,252.3030408886043,0.0,470.83727938089214,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,8008.859679730504,0.0,0.0,0.0,301.6106030217088,0.0,48.52971724778763,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7881.247397119894,0.0,0.0,0.0,289.75260288010577,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7919.555262344703,0.0,0.0,0.0,222.4447376552975,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,8008.859679730504,0.0,0.0,0.0,159.00348005519226,0.0,118.13684021430419,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,8008.859679730504,0.0,0.0,0.0,138.5641787117096,0.0,446.57614155778595,0.0,8593.999999999998
t8,0.0,0.0,0.0,0.0,0.0,7737.700091486392,0.0,0.0,0.0,174.00937736232544,0.0,961.2905311512825,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2612.02989645887,0.0,0.0,0.0,109.95065214565341,6624.019451395477,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,2.5494920424523206,13088.697589391897,0.0,0.0,14490.119252701821
t11,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,1.2602656266138925,15947.618193303584,0.0,0.0,17347.750630197672
t12,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,1.6356849926981658,17390.196220434078,0.0,0.0,18790.70407669425
t13,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,4.117361534901243,16464.80170532111,0.0,0.0,17867.791238123486
t14,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,6.5135291362411705,16257.048515542436,0.0,0.0,17662.43421594615
t15,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,38.969327282814334,14286.741109194552,0.0,0.0,15724.58260774484
t16,0.0,0.0,0.0,0.0,0.0,1398.8721712674724,0.0,0.0,0.0,60.78696886386089,10471.485912397535,0.0,0.0,11931.145052528867
t17,0.0,0.0,0.0,0.0,0.0,5843.415880204113,0.0,0.0,0.0,42.788642806929325,2976.484705398117,2230.3107715908413,0.0,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,209.02611204577443,0.0,4873.374342740724,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,365.7572202643005,0.0,4645.643234522198,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,355.37906928608754,0.0,4291.021385500411,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,450.4065555940349,0.0,3766.9938991924637,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,408.51814084471624,0.0,3211.8823139417814,0.0,10564.999999999998
t23,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,391.95086793366625,0.0,2488.4495868528325,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,339.75773534276306,0.0,1710.6427194437351,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,193.7925830956999,0.0,1154.607871690799,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,206.99797034199,0.0,716.4024844445088,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,251.79124767599117,0.0,467.60920711050767,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,490.6866999412259,0.0,181.7137548452729,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,457.26042047710325,0.0,383.14003430939556,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,333.70398634618454,0.0,931.6964684403142,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,265.49343780819663,0.0,1637.9070169783017,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6944.599545213501,0.0,0.0,0.0,231.58797527026604,0.0,2195.812479516233,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3996.2082726654544,0.0,0.0,0.0,190.65729681677294,5826.134430517773,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3166.737392617357,0.0,0.0,0.0,273.13160229954536,10050.840549557652,0.0,0.0,13490.709544474554
