Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.475192830471773e6,545306.537620662,4.781767652075672e7,-4.547473508864641e-13,0.0,0.0,1.2928224553678068e6,4.803730222133246e7,1.1884620976658247e7,0.0,1.1105292154220766e8
t1,0.0,0.0,0.0,0.0,0.0,8008.859679730543,0.0,0.0,0.0,280.2865647669114,0.0,944.8537555025459,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,8008.859679730543,0.0,0.0,0.0,252.30304088854064,0.0,470.8372793809167,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,8008.859679730543,0.0,0.0,0.0,301.6106030216324,0.0,48.52971724782492,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7881.247397119968,0.0,0.0,0.0,289.75260288003244,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7919.555262344758,0.0,0.0,0.0,222.44473765524123,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,8008.859679730543,0.0,0.0,0.0,159.0034800551348,0.0,118.13684021432255,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,8008.859679730543,0.0,0.0,0.0,138.56417871167454,0.0,446.5761415577826,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7737.7000914864375,0.0,0.0,0.0,174.00937736228116,0.0,961.2905311512814,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2612.02989645889,0.0,0.0,0.0,109.9506521456256,6624.019451395484,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,2.549492042451676,13088.697589391912,0.0,0.0,14490.119252701834
t11,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,1.2602656266135737,15947.618193303599,0.0,0.0,17347.750630197683
t12,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,1.635684992697752,17390.196220434096,0.0,0.0,18790.704076694266
t13,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,4.117361534900202,16464.80170532113,0.0,0.0,17867.7912381235
t14,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,6.513529136239523,16257.048515542469,0.0,0.0,17662.434215946178
t15,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,38.96932728280448,14286.741109194567,0.0,0.0,15724.582607744842
