Zone,1
t1,49.937330072453655
t2,49.937330072453655
t3,49.937330072453655
t4,42.11695617332475
t5,42.11695617332475
t6,49.937330072453655
t7,49.937330072453655
t8,49.937330072453655
t9,34.29658227419589
t10,9.684224253539371
t11,9.684224253539371
t12,9.684224253539371
t13,9.684224253539371
t14,9.684224253539371
t15,9.684224253539371
t16,9.684224253539371
t17,43.268886629366406
t18,43.268886629366406
t19,43.268886629366406
t20,43.268886629366406
t21,43.268886629366406
t22,43.268886629366406
t23,43.268886629366406
t24,43.268886629366406
t25,43.268886629366406
t26,43.268886629366406
t27,43.268886629366406
t28,43.268886629366406
t29,43.268886629366406
t30,43.268886629366406
t31,43.268886629366406
t32,43.268886629366406
t33,42.11695617332475
t34,36.472785643095726
t35,36.472785643095726
t36,36.472785643095726
t37,36.472785643095726
t38,36.472785643095726
t39,36.472785643095726
t40,36.472785643095726
t41,42.11695617332477
t42,81.54887106104471
t43,81.54887106104471
t44,81.54887106104471
t45,81.54887106104471
t46,81.54887106104471
t47,81.54887106104471
t48,81.54887106104471
t49,81.54887106104471
t50,81.54887106104471
t51,81.54887106104471
t52,81.54887106104471
t53,81.54887106104471
t54,81.54887106104471
t55,81.54887106104471
t56,81.54887106104471
t57,42.11695617332477
t58,9.848785747259607
t59,9.848785747259607
t60,9.848785747259607
t61,9.848785747259607
t62,9.848785747259607
t63,9.848785747259607
t64,9.848785747259607
t65,42.11695617332477
t66,113.52343533818846
t67,113.52343533818846
t68,113.52343533818846
t69,113.52343533818846
t70,113.52343533818846
t71,113.52343533818846
t72,113.52343533818846
t73,113.52343533818846
t74,113.52343533818846
t75,113.52343533818846
t76,113.52343533818846
t77,113.52343533818846
t78,113.52343533818846
t79,113.52343533818846
t80,113.52343533818846
t81,42.11695617332475
t82,42.11695617332477
t83,42.11695617332477
t84,42.11695617332477
t85,42.11695617332477
t86,42.11695617332477
t87,42.11695617332477
t88,42.11695617332477
t89,115.433174431497
t90,115.433174431497
t91,115.433174431497
t92,115.433174431497
t93,115.433174431497
t94,115.433174431497
t95,115.433174431497
t96,115.433174431497
t97,115.433174431497
t98,101.7976373052742
t99,101.7976373052742
t100,101.7976373052742
t101,101.7976373052742
t102,115.433174431497
t103,115.433174431497
t104,115.433174431497
t105,115.433174431497
t106,42.11695617332476
t107,42.11695617332476
t108,42.11695617332476
t109,42.11695617332475
t110,42.11695617332477
t111,42.11695617332477
t112,42.11695617332475
t113,112.75604017896632
