Zone,1
t1,41.653237869686265
t2,41.670664540600335
t3,41.688098476235375
t4,41.705539679619875
t5,41.72298815378356
t6,42.14394066698326
t7,42.14394066698326
t8,42.14394066698326
t9,42.14394066698326
t10,42.14394066698326
t11,42.14394066698326
t12,42.14394066698326
t13,42.14394066698326
t14,42.14394066698326
t15,84.9451989004458
t16,84.98061032076647
t17,85.01603650317736
t18,85.12240368450335
t19,85.08693317888802
t20,85.12240368450335
t21,85.15788897684
t22,85.19338906206217
t23,42.14394066698326
t24,42.14394066698326
t25,42.0734891776775
t26,42.091091040314
t27,42.1087002407043
t28,42.126316781907335
t29,42.14394066698326
t30,42.16157189899357
t31,42.17921048100101
t32,42.196856416069586
t33,42.214509707264604
t34,42.23217035765264
t35,42.249838370301546
t36,42.267513748280464
t37,42.285196494659786
t38,42.30288661251122
t39,42.32058410490774
t40,42.33828897492359
t41,42.35600122563431
t42,42.37372086011673
t43,42.391447881448926
t44,42.409182292710305
t45,42.42692409698151
t46,42.444673297344515
t47,42.462429896882554
t48,42.480193898680135
t49,42.49796530582307
t50,42.515744121398455
t51,73.27752354626854
t52,73.27752354626854
t53,73.27752354626854
t54,102.17918082418579
t55,103.70909749437277
t56,103.7523310907383
t57,103.79558271005358
t58,103.83885235983192
t59,103.88214004758974
t60,103.92544578084663
t61,102.17918082418579
t62,102.17918082418579
t63,102.17918082418579
t64,104.09884931936558
t65,104.14224539302084
t66,104.1856595573584
t67,104.22909181991977
t68,104.27254218824962
t69,104.31601066989577
t70,104.35949727240919
t71,104.35949727240919
t72,102.17918082418579
t73,73.27752354626854
t74,73.27752354626854
t75,102.17918082418579
t76,102.17918082418579
t77,102.17918082418579
t78,104.70804335089339
t79,104.75169338152548
t80,230.39566868273167
t81,104.83904804002611
t82,104.88275268306916
t83,104.92647554542894
t84,104.97021663470062
t85,105.01397595848252
t86,102.17918082418579
t87,102.17918082418579
t88,105.14536341292028
t89,105.18919575078964
t90,105.23304636120834
t91,105.27691525179377
t92,105.32080243016642
t93,105.36470790395
t94,105.40863168077138
t95,98.94972996760022
t96,73.27752354626854
t97,52.092553888360506
t98,52.11433243568645
t99,52.13612006191625
t100,52.15791677083466
t101,52.17972256622801
t102,52.201537451884214
t103,105.80477056887426
t104,105.84887779625197
t105,105.89300341077325
t106,105.9371474201032
t107,105.98130983191017
t108,49.446638552838984
t109,49.46731408761929
t110,49.48799824148653
t111,49.508691018033744
t112,49.529392420855515
t113,100.40424738090486
t114,100.44610327213837
t115,42.14394066698326
t116,42.14394066698326
t117,42.14394066698326
t118,42.14394066698326
t119,42.14394066698326
t120,42.14394066698326
t121,25.72243521032387
t122,25.733220748409735
t123,25.744010782702883
t124,25.75480531507768
t125,25.765604347409248
t126,42.14394066698326
t127,52.398415998883095
t128,52.42025952102551
t129,52.44211214915807
t130,52.398415998883095
t131,0.0
t132,0.0
t133,0.0
t134,0.0
t135,0.0
t136,0.0
t137,6.253105669135062e-5
t138,0.30328300642613404
t139,0.0
t140,0.0
t141,0.0
t142,0.0
t143,0.0
t144,0.0
t145,0.0
t146,0.0
t147,0.0
t148,0.0
t149,0.0
t150,0.0
t151,0.0
t152,0.0
t153,0.0
