Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,1.0276399281780839e7,4007.880762439159,0.29269956128351005
NaturalGas_CTAvgCF_Moderate,1,1.2109945599823506e6,2831.2069904641057,0.048827722095719284
NaturalGas_CCCCSAvgCF_Moderate,1,2.6265740150621355e7,4612.980219593515,0.6499859137868034
NaturalGas_CCS100_Moderate,1,-2.0165252843210645e-8,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,5.383318294896873e7,16925.67776589385,0.36307795789849306
UtilityPV_Class1_Moderate_100_0.2,1,8.498594297296064e6,6747.336491020067,0.14378402020547945
Liion_Moderate,1,156209.22745932674,118.91856129131848,0.0
TEGS,1,2.875135574208138e6,2728.379885205397,0.0
