Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.219984847377778e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.235347544925704e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.00317331600255e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-3.351865731002009e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,7.204512658581421e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.324672264900635e9
NENGREST,Liion_Moderate,1,1,1.0313369137990274e9
NENGREST,TEGS,1,1,0.0
