Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.28657085027279
t2,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.2983627780424
t3,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.310159621556704
t4,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.321961382864945
t5,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.33376806401722
t6,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.345579667064488
t7,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.357396194058552
t8,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.93894017171361,-28.36921764705208
t9,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-28.38104402809859
t10,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-5.748647528416906
t11,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-5.751043988446892
t12,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-5.753441447498064
t13,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-5.755839905986889
t14,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-5.748647528416906
t15,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-30.930065450617203
t16,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186044622970365,-30.942959381791596
t17,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-30.955858688106932
t18,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-30.968763371803966
t19,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-30.981673435124385
t20,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-30.99458888031081
t21,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.007509709606804
t22,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.02043592525686
t23,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.033367529506407
t24,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.04630452460181
t25,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.05924691279037
t26,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.07219469632033
t27,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.08514787744086
t28,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.09810645840208
t29,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.111070441455034
t30,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.124039828851718
t31,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.137014622845058
t32,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.536357671830544,-31.149994825688925
t33,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.162980439638122
t34,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.1759714669484
t35,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.188967909876446
t36,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.20196977067989
t37,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.214977051617304
t38,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.22798975494819
t39,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.24100788293301
t40,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-31.254031437833156
t41,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.26706042191097
t42,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.28009483742973
t43,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.29313468665366
t44,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.30617997184793
t45,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.31923069527865
t46,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.332286859212886
t47,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.345348465918637
t48,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.35841551766485
t49,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.37148801672142
t50,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.26706042191097
t51,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.28009483742973
t52,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.29313468665366
t53,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.30617997184793
t54,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.31923069527865
t55,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.332286859212886
t56,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.555374500870705,-31.28009483742973
