region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.8811515727308327e8,0.0,1.0941514481458904e8,0.0,2.0552798563561678e7,3.061781231211627e8,0.0,2.524197580696606e7,0.0,1.1302021249081397e9,0.0,0.0,0.0,2.8069892532857025e8,0.0,1.1302021249081397e9,1.130202124907933e9,0.0002067089080810547
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.164202935580667e8,0.0,5.917222610069981e7,0.0,6.054972799911752e6,4.9192173319411054e7,0.0,6.50049534349368e6,0.0,3.827333881851302e8,0.0,0.0,0.0,4.539322706354751e7,0.0,3.827333881851302e8,3.827333881851305e8,-2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,6.529950279647796e8,0.0,2.786240052634483e8,0.0,1.5759444090372813e8,8.442835874849603e8,0.0,2.127817381215578e7,0.0,2.023545620095531e9,0.0,0.0,0.0,6.877038466645992e7,0.0,2.023545620095531e9,2.023545620095532e9,-9.5367431640625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.2099151705926388e-7,-6.88824065261119e-7,0.0,-3.1854025561541196e-7,0.0,-1.607053461595472e-6,0.0,0.0,0.0,0.0,0.0,-1.607053461595472e-6,-1.1283558379357949e-6,-4.786976236596772e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.4882409945995145e9,0.0,5.603584137954477e8,0.0,0.0,0.0,0.0,0.0,0.0,2.048599408394975e9,0.0,0.0,0.0,0.0,0.0,2.048599408394975e9,2.0485994083949623e9,1.2636184692382812e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,3.586344291706986e8,0.0,1.0111558465442672e8,0.0,0.0,0.0,0.0,0.0,0.0,4.597500138251253e8,0.0,0.0,0.0,0.0,0.0,4.597500138251253e8,4.5975001382512534e8,-5.960464477539063e-8
NENGREST,Liion_Moderate,1,1,12,1.809821584292576e6,3.305418966675648e6,539414.5940174207,985343.6877431747,0.0,0.0,27683.58237109998,0.0,7.420950466612519e6,1.4088632881712385e7,0.0,0.0,0.0,0.0,0.0,1.4088632881712385e7,1.4088632881712439e7,-5.4016709327697754e-8
NENGREST,TEGS,1,1,13,6.389592853162519e7,8.397953286662212e7,1.5974664227877598e7,2.095395751837745e7,0.0,0.0,889339.1470636436,0.0,1.3428170685094908e8,3.19975129142515e8,0.0,0.0,0.0,0.0,0.0,3.19975129142515e8,3.1997512914251506e8,-5.960464477539063e-8
