region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.584791168678351e8,0.0,7.28689139644757e7,0.0,1.7162105385113027e7,2.5566645823783633e8,0.0,1.9763980008525714e7,0.0,8.219984847377778e8,0.0,0.0,0.0,1.9805791027400705e8,0.0,8.219984847377778e8,8.21998484737793e8,-1.5139579772949219e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2417509540085231e8,0.0,3.395114524767878e7,0.0,3.9136152853122773e6,3.1795228117851112e7,0.0,4.851225740757934e6,0.0,2.235347544925704e8,0.0,0.0,0.0,2.4848444700118866e7,0.0,2.235347544925704e8,2.2353475449257126e8,-8.642673492431641e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.77287582887178e8,0.0,3.743265563196583e8,0.0,2.4896777876388305e8,1.333799645581029e9,0.0,7.695514544324379e7,0.0,3.00317331600255e9,0.0,0.0,0.0,9.183660697689156e7,0.0,3.00317331600255e9,3.003173315971884e9,0.030666351318359375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.283687988187012e-10,-1.869456110682677e-9,0.0,-2.34194885706529e-10,0.0,-3.351865731002009e-9,0.0,0.0,0.0,0.0,0.0,-3.351865731002009e-9,-2.432019795207907e-9,-9.198459357941021e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.233844665130556e7,0.0,1.970667993454614e7,0.0,0.0,0.0,0.0,0.0,0.0,7.204512658581421e7,0.0,0.0,0.0,0.0,0.0,7.204512658581421e7,7.20451265858517e7,-3.74913215637207e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0333291294723752e9,0.0,2.913431354280745e8,0.0,0.0,0.0,0.0,0.0,0.0,1.324672264900635e9,0.0,0.0,0.0,0.0,0.0,1.324672264900635e9,1.3246722649004498e9,0.00018525123596191406
NENGREST,Liion_Moderate,1,1,12,1.476693196498664e8,3.3083206010788125e8,4.401261803875379e7,9.862086634609647e7,0.0,0.0,2.1635041684256783e6,0.0,4.080385454880012e8,1.0313369137990274e9,0.0,0.0,0.0,0.0,0.0,1.0313369137990274e9,1.0313369137990248e9,2.6226043701171875e-6
NENGREST,TEGS,1,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
