Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.581052692556633e6,782723.057062304,4.149462979398049e7,8.332627767858553e-11,0.0,0.0,1.06542854722846e6,4.73037454248773e7,1.2207932854369888e7,0.0,1.1143551237007509e8
t1,0.0,0.0,0.0,1877.8835467464232,0.0,6197.459541716238,0.0,0.0,0.0,228.86073722243296,0.0,929.7961743149057,0.0,9234.0
t2,0.0,0.0,0.0,1877.8835467464232,0.0,6197.459541716238,0.0,0.0,0.0,206.01151535476492,0.0,450.6453961825737,0.0,8732.0
t3,0.0,0.0,0.0,1877.8835467464232,0.0,6197.459541716238,0.0,0.0,0.0,246.27232853290843,0.0,37.38458300443017,0.0,8359.0
t4,0.0,0.0,0.0,1736.9504727366857,0.0,6197.459541716238,0.0,0.0,0.0,236.58998554707588,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1762.9089673367534,0.0,6197.459541716238,0.0,0.0,0.0,181.6314909470084,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1877.8835467464232,0.0,6197.459541716238,0.0,0.0,0.0,129.83017468787438,0.0,80.82673684946421,0.0,8286.0
t7,0.0,0.0,0.0,1877.8835467464232,0.0,6197.459541716238,0.0,0.0,0.0,113.1409923945041,0.0,405.5159191428343,0.0,8594.0
t8,0.0,0.0,0.0,1201.845469917711,0.0,6197.459541716238,0.0,0.0,0.0,142.08285159820548,0.0,1331.6121367678454,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2752.9402200201184,0.0,0.0,0.0,89.77735814437358,6503.282421835508,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,2.081721715286078,12850.127869096317,0.0,0.0,14383.427672707983
t11,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,1.0290372663517815,15656.938483899901,0.0,0.0,17189.185603062633
t12,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,1.3355762292915652,17073.22241766575,0.0,0.0,18605.776075791422
t13,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,3.3619249537421645,16164.695211857286,0.0,0.0,17699.275218707407
t14,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,5.3184535665462445,15960.728771679776,0.0,0.0,17497.265307142705
t15,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,31.819395190852784,14026.334463913181,0.0,0.0,15589.371941000414
t16,0.0,0.0,0.0,0.0,0.0,1531.2180818963805,0.0,0.0,0.0,49.63402551694154,10280.620515123448,0.0,0.0,11861.47262253677
t17,0.0,0.0,0.0,478.9336783896082,0.0,5497.592188594773,0.0,0.0,0.0,34.93795839155675,2922.2318571845262,2159.304317439537,0.0,11093.000000000002
t18,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,170.67485964339932,0.0,4910.5317261566,0.0,12027.0
t19,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,298.6495879447739,0.0,4711.556997855225,0.0,11956.0
t20,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,290.17557747675716,0.0,4355.031008323242,0.0,11591.0
t21,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,367.7678109500683,0.0,3848.4387748499303,0.0,11162.0
t22,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,333.5649104700906,0.0,3285.641675329908,0.0,10565.0
t23,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,320.0373327378204,0.0,2559.1692530621785,0.0,9825.0
t24,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,277.42038171619265,0.0,1771.7862040838158,0.0,8995.00000000001
t25,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,158.2363160089153,0.0,1188.9702697910839,0.0,8293.0
t26,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,169.01883304823957,0.0,753.1877527517591,0.0,7868.0
t27,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,205.5936238584627,0.0,512.612961941536,0.0,7664.0
t28,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,400.65751987488966,0.0,270.54906592510906,0.0,7617.0
t29,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,373.3641568586427,0.0,465.84242894135605,0.0,7785.0
t30,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,272.47734971791806,0.0,991.7292360820807,0.0,8210.0
t31,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,216.78179243095474,0.0,1685.424793369044,0.0,8848.0
t32,0.0,0.0,0.0,748.3338724837628,0.0,6197.459541716238,0.0,0.0,0.0,189.09716488288814,0.0,2237.10942091711,0.0,9372.0
t33,0.0,0.0,0.0,350.220252322401,0.0,3787.1628935590384,0.0,0.0,0.0,155.67627917734185,5719.940574941219,0.0,0.0,10013.0
t34,0.0,0.0,0.0,350.220252322401,0.0,2826.041551022605,0.0,0.0,0.0,223.0185378774242,9867.642320530893,0.0,0.0,13266.922661753322
t35,0.0,0.0,0.0,350.220252322401,0.0,2826.041551022605,0.0,0.0,0.0,358.9304760187932,14347.010405704876,0.0,0.0,17882.202685068674
t36,0.0,0.0,0.0,350.220252322401,0.0,4381.861074015168,0.0,0.0,0.0,419.66503618649807,15901.211758894282,0.0,0.0,21052.95812141835
t37,0.0,0.0,0.0,350.220252322401,0.0,2826.041551022605,0.0,0.0,0.0,437.51036136153675,15818.861092388752,0.0,0.0,19432.633257095295
t38,0.0,0.0,0.0,350.220252322401,0.0,4506.3317623697885,0.0,0.0,0.0,453.64690125384755,14642.30918616314,0.0,0.0,19952.508102109176
t39,0.0,0.0,0.0,350.220252322401,0.0,2826.041551022605,0.0,0.0,0.0,468.1461122955875,12550.10709801497,0.0,0.0,16194.515013655564
t40,0.0,0.0,0.0,350.220252322401,0.0,2826.041551022605,0.0,0.0,0.0,398.5267811638245,9210.24601534013,0.0,0.0,12785.034599848961
t41,0.0,0.0,0.0,1596.4838111265565,0.0,6197.459541716238,0.0,0.0,0.0,414.5642281288963,4254.492419028309,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,349.2485943455952,0.0,4930.189144232457,0.0,13544.0
t43,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,315.7885571866882,0.0,4844.6491813913635,0.0,13425.0
t44,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,230.27692470725378,0.0,4606.160813870798,0.0,13101.0
t45,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,312.5337317615631,0.0,3993.9040068164886,0.0,12571.0
t46,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,353.7892212610557,0.0,3119.648517316996,0.0,11738.0
t47,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,309.1855955908777,0.0,2130.252142987174,0.0,10704.0
t48,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,310.6427262077432,0.0,1191.7950123703085,0.0,9767.0
t49,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,296.43600522509223,0.0,586.001733352964,0.0,9147.000000000005
t50,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,181.44962484496187,0.0,389.98811373308985,0.0,8836.0
t51,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,140.9769120298006,0.0,281.46082654825113,0.0,8687.0
t52,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,152.81544984998436,0.0,287.62228872806736,0.0,8705.0
t53,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,166.1840455623993,0.0,586.253693015652,0.0,9017.0
t54,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,181.52757239213037,0.0,1498.9101661859208,0.0,9945.0
t55,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,158.08173282814823,0.0,3160.356005749903,0.0,11583.0
t56,0.0,0.0,0.0,2067.1027197057106,0.0,6197.459541716238,0.0,0.0,0.0,137.74349805796328,0.0,4099.69424052009,0.0,12502.000000000002
t57,0.0,0.0,0.0,871.8571994565579,0.0,4051.142808951988,0.0,0.0,0.0,133.31233318698287,7600.687658404471,0.0,0.0,12657.0
t58,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,221.88027666342714,12541.689738746089,0.0,0.0,16461.46876588868
t59,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,238.49591024868428,15186.403942336234,0.0,0.0,19122.798603064082
t60,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,278.1713873538671,16609.89429307683,0.0,0.0,20585.964430909862
t61,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,312.4287840331082,17006.181496597314,0.0,0.0,21016.509031109585
t62,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,263.7319945709045,16217.104295878646,0.0,0.0,20178.735040928714
t63,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,278.8521621628515,15078.319196799193,0.0,0.0,19055.070109441207
t64,0.0,0.0,0.0,871.8571994565579,0.0,2826.041551022605,0.0,0.0,0.0,329.71013161193895,11553.61957751611,0.0,0.0,15581.228459607211
t65,0.0,0.0,0.0,1713.722462019421,0.0,6197.459541716238,0.0,0.0,0.0,259.0516679079466,5776.766328356394,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2669.1909877097332,615.4006579334666,6197.459541716238,0.0,0.0,0.0,240.04855043539655,0.0,5327.900262205165,0.0,15050.0
