BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.922757951570734e7,1.2207932854369959e7,-1.4423361122837855e7,0.0,0.0,17868.75276054376,0.0,0.0,0.0,-9.703002e7
t1,8304.203825685026,929.7961743149743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8281.354603817403,450.6453961825973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8321.615416995608,37.384583004392425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8205.173263150473,80.82673684952664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8188.484080857096,405.5159191429042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7541.387863232129,1331.6121367678704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14383.427672707996,0.0,-4574.427672707993,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17189.185603062648,0.0,-7100.185603062648,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18605.776075791444,0.0,-8413.776075791444,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17699.275218707447,0.0,-7457.2752187074475,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17497.265307142723,0.0,-7347.265307142725,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15589.371941000443,0.0,-5540.371941000444,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11861.472622536787,0.0,-1753.4726225367983,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8933.69568256038,2159.3043174396203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7116.468273843347,4910.531726156653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7244.443002144784,4711.556997855216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7235.968991676764,4355.031008323236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7313.561225150113,3848.438774849887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7279.358324670087,3285.6416753299127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7265.8307469378415,2559.1692530621585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7223.213795916193,1771.7862040838074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7104.029730208857,1188.9702697911434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7114.812247248186,753.1877527518138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7151.387038058433,512.6129619415666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
