BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.922757951570718e7,1.2207932854369888e7,-1.4423361122837845e7,0.0,0.0,17868.752760891748,0.0,0.0,0.0,-9.703002e7
t1,8304.203825685094,929.7961743149057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8281.354603817426,450.6453961825737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8321.61541699557,37.38458300443017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8205.173263150537,80.82673684946421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8188.484080857165,405.5159191428343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7541.387863232155,1331.6121367678454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14383.427672707983,0.0,-4574.427672707977,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17189.185603062633,0.0,-7100.185603062633,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18605.776075791422,0.0,-8413.776075791424,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17699.275218707407,0.0,-7457.275218707412,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17497.265307142705,0.0,-7347.265307142703,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15589.371941000414,0.0,-5540.371941000414,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
