Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,2.8077534047046628e7,3591.7569592464806,0.89237606746324
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,585608.3455950164,672.6625808802942,0.09938157653203059
NaturalGas_CTAvgCF_Moderate,1,302003.35222204775,1074.9882133000028,0.03207036885796756
NaturalGas_CCCCSAvgCF_Moderate,1,2.5064931142962046e7,5178.039389310225,0.5525824147606012
NaturalGas_CCS100_Moderate,1,0.0,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.4906522797303416e6,790.2354476227669,0.2153355507769839
UtilityPV_Class1_Moderate_100_0.2,1,4.358678869847509e7,17585.038429500797,0.28294853208742493
Liion_Moderate,1,1.1608307450802261e7,9828.036879002004,0.0
TEGS,1,0.0,0.0,0.0
