Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,2.8077534047052123e7,3591.756959246515,0.892376067463406
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,585608.3455951106,672.6625808802949,0.09938157653204646
NaturalGas_CTAvgCF_Moderate,1,302003.3522219753,1074.9882133000397,0.03207036885795877
NaturalGas_CCCCSAvgCF_Moderate,1,2.5064931142961614e7,5178.03938931019,0.5525824147605954
NaturalGas_CCS100_Moderate,1,2.7355895326763857e-11,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.4898884552904633e6,790.2354476227622,0.21522521078777734
UtilityPV_Class1_Moderate_100_0.2,1,4.358755252291467e7,17585.038429500797,0.28295349053952484
Liion_Moderate,1,1.160830745080224e7,9828.036879002002,0.0
TEGS,1,0.0,0.0,0.0
