region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2448957785609117e9,0.0,5.381637204747779e8,0.0,1.3715875381982276e8,0.0,0.0,0.0,0.0,1.9202182528557925e9,0.0,0.0,0.0,0.0,0.0,1.9202182528557925e9,1.9202182528555124e9,0.00028014183044433594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.513929900728593e7,0.0,1.836368845803203e7,0.0,1.1712166911900328e6,1.74477907311616e7,0.0,2.8080794498720285e6,0.0,1.4769526407497597e8,0.0,0.0,0.0,4.2765189737434424e7,0.0,1.4769526407497597e8,1.4769526407497603e8,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.217317401286551e7,0.0,2.246725365797006e7,0.0,1.5100167611102387e6,1.2267768771617465e7,0.0,2.236360836098745e6,0.0,1.5089147643685356e8,0.0,0.0,0.0,3.0236902397078224e7,0.0,1.5089147643685356e8,1.5089147643674022e8,0.00011333823204040527
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.329825437931981e8,0.0,3.1275357911433756e8,0.0,1.503895868577723e8,8.056848908155692e8,0.0,6.339641626406476e7,0.0,2.239676858886582e9,0.0,0.0,0.0,1.7446984204164284e8,0.0,2.239676858886582e9,2.2396768588865848e9,-2.86102294921875e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.948382243857464e7,0.0,2.6162324964446943e7,0.0,0.0,0.0,0.0,0.0,0.0,9.564614740304004e7,0.0,0.0,0.0,0.0,0.0,9.564614740304004e7,9.564614740302159e7,1.84476375579834e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.346799626048263e8,0.0,2.6352938590449893e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1982093485093255e9,0.0,0.0,0.0,0.0,0.0,1.1982093485093255e9,1.1982093485093253e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.495728932615315e8,3.3509674542645234e8,4.457997528315309e7,9.989216683817637e7,0.0,0.0,2.0572378516308353e6,0.0,3.752268722874631e8,1.006425890948406e9,0.0,0.0,0.0,0.0,0.0,1.006425890948406e9,1.0064258909484072e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
