Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.920218252855862e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.476952640749915e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.508914764367311e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2396768588866353e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.4110439463608476e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,9.564614740301771e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1982093485093236e9
NENGREST,Liion_Moderate,1,1,1.0064258909484117e9
NENGREST,TEGS,1,1,0.0
