BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.910751786603133e7,1.160830745080224e7,-1.3714919010872258e7,0.0,0.0,29113.69403883097,0.0,0.0,0.0,-9.703002e7
t1,8957.572040363852,276.42795963614844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7020.053134143861,1852.946865856139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9593.37563172618,0.0,-247.37563172618047,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15217.881172740657,0.0,-5408.881172740659,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,15779.869231601813,0.0,-5690.869231601811,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18425.825727798685,0.0,-8233.825727798683,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17606.723336658535,0.0,-7364.723336658537,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17424.826487967133,0.0,-7274.826487967135,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15710.285924446835,0.0,-5661.2859244468345,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12956.807613155821,0.0,-2848.8076131558205,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8375.632941869906,2717.3670581300944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7090.590457402791,4936.409542597209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7260.487996723439,4695.512003276561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7249.238013654088,4341.761986345912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7352.2484260416495,3809.75157395835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7306.841112376584,3258.158887623416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7288.882080931999,2536.117919068001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7232.304386194705,1762.695613805294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7074.077213074937,1218.922786925063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7088.391938622547,779.6080613774525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7136.948142197293,527.0518578027064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7395.912364144651,221.08763585534916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7359.678060092639,425.32193990736073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7225.742082961609,984.2579170383899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7151.801405300104,1696.1985946998711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7115.047663683665,2256.952336316335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10200.229705215039,0.0,-187.2297052150393,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.36414697663,0.0,-3370.3641469766235,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18273.533820612658,0.0,-7120.533820612658,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19759.990120113092,0.0,-8409.990120113094,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19709.192466630484,0.0,-8377.192466630482,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18666.385477261847,0.0,-7408.385477261847,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16793.16928271266,0.0,-5570.169282712659,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13679.730106573257,0.0,-2286.730106573257,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12152.321226936157,310.67877306384327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8639.697666847498,4904.302333152498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
