BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.910751786603121e7,1.1608307450802261e7,-1.3714919010872234e7,0.0,0.0,29113.694038761645,0.0,0.0,0.0,-9.703002e7
t1,8957.57204036386,276.42795963614026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7020.053134143855,1852.946865856146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9593.375631726152,0.0,-247.37563172615228,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15217.881172740625,0.0,-5408.881172740626,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17755.33555918736,0.0,-7666.335559187357,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18425.825727798718,0.0,-8233.825727798718,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17606.723336658557,0.0,-7364.723336658557,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17424.826487967162,0.0,-7274.826487967164,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15710.285924446871,0.0,-5661.285924446874,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,10981.34128557022,0.0,-873.3412855702209,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8375.632941869893,2717.3670581301035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7090.590457402791,4936.409542597214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7260.487996723441,4695.51200327656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7249.238013654104,4341.761986345896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7352.248426041652,3809.751573958348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7306.8411123765845,3258.1588876234155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7288.8820809320005,2536.117919068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7232.304386194715,1762.6956138052851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7074.0772130749365,1218.9227869250635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7088.391938622547,779.6080613774529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7136.948142197294,527.0518578027063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7395.912364144652,221.08763585534746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7359.678060092641,425.32193990735914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7225.742082961611,984.2579170383892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7151.801405300105,1696.198594699895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7115.047663683662,2256.952336316338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10200.229705215042,0.0,-187.2297052150425,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.364146976633,0.0,-3370.3641469766335,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18273.53382061266,0.0,-7120.5338206126635,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19759.9901201131,0.0,-8409.9901201131,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19709.19246663046,0.0,-8377.19246663046,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18666.385477261865,0.0,-7408.385477261864,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16793.16928271265,0.0,-5570.16928271265,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13679.73010657326,0.0,-2286.7301065732618,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12152.321226936181,310.6787730638189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8639.697666847482,4904.302333152518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8595.27656860153,4829.723431398474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8481.752467910843,4619.247532089156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8590.95550585744,3980.044494142559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8645.725742469514,3092.2742575304865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.510565014354,2117.4894349856463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.445032151423,1178.5549678485775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8569.584379202166,577.415620797834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8416.929997034102,419.0700029658992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8363.198964288837,323.8010357111631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8378.91564891478,326.0843510852185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8396.663617954131,620.3363820458684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8417.033479156202,1527.9665208437982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8385.907095829592,3197.0929041704076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8358.906327104041,4143.093672895959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16745.522236428875,0.0,-4001.5222364288747,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19159.811345222726,0.0,-6300.811345222724,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20500.077514617195,0.0,-7621.0775146171945,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20904.011901347963,0.0,-8077.011901347962,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20125.616582447954,0.0,-7317.616582447949,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19115.62158192342,0.0,-6355.6215819234185,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15994.933964107542,0.0,-3056.933964107545,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9696.10197425682,5353.89802574318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10140.26726206777,4939.732737932228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10031.512656659936,4794.487343340088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10112.743099859144,4231.256900140856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10096.052728997118,3401.947271002883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10210.641304493985,2157.358695506015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10133.199086451998,1244.8009135480052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10337.854714691965,426.14528530803625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10198.17640396465,241.8235960353527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10116.229379212715,159.7706207872866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
