Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-46.99501947314821
t2,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.014610461327464
t3,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.03420961647465
t4,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.05381694199438
t5,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.07343244129267
t6,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.093056117776946
t7,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.11268797485607
t8,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.13232801594031
t9,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.15197624444137
t10,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.17163266377237
t11,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.19129727734785
t12,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50753534959739,-47.21097008858376
t13,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.23065110089751
t14,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.250340317707895
t15,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.27003774243517
t16,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.289743378501
t17,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.30945722932846
t18,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.32917929834208
t19,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.34890958896781
t20,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.368648104633
t21,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.38839484876648
t22,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.40814982479848
t23,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.427913036160646
t24,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.447684486286086
t25,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.46746417860931
t26,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.121715022346145,-47.48725211656629
t27,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.50704830359439
t28,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.52685274313245
