Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.8077534047052123e7,0.0,0.0,585608.3455951106,302003.3522219753,2.5064931142961614e7,2.7355895326763857e-11,0.0,0.0,1.4898884552904633e6,4.358755252291467e7,1.160830745080224e7,0.0,1.107158253168382e8
t1,3591.756959246515,0.0,0.0,0.0,0.0,5061.982624371394,0.0,0.0,0.0,303.8324567459422,0.0,276.42795963614844,0.0,9234.0
t2,3591.756959246515,0.0,0.0,0.0,0.0,4866.744905652409,0.0,0.0,0.0,273.4981351010756,0.0,0.0,0.0,8732.0
t3,3591.756959246515,0.0,0.0,0.0,0.0,4440.295188033911,0.0,0.0,0.0,326.94785271957426,0.0,0.0,0.0,8359.0
t4,3591.756959246515,0.0,0.0,0.0,0.0,4265.149337208389,0.0,0.0,0.0,314.093703545096,0.0,0.0,0.0,8171.0
t5,3591.756959246515,0.0,0.0,0.0,0.0,4309.111500295227,0.0,0.0,0.0,241.1315404582574,0.0,0.0,0.0,8142.0
t6,3591.756959246515,0.0,0.0,0.0,0.0,4521.882235602224,0.0,0.0,0.0,172.36080515126102,0.0,0.0,0.0,8286.0
t7,3591.756959246515,0.0,0.0,0.0,0.0,4852.03857101744,0.0,0.0,0.0,150.2044697360452,0.0,0.0,0.0,8594.0
t8,3591.756959246515,0.0,0.0,0.0,0.0,3239.6688795976925,0.0,0.0,0.0,188.62729529965327,0.0,1852.946865856139,0.0,8873.0
t9,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.18722108569455,5882.431451393971,0.0,0.0,9593.375631726181
t10,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76366593367221,11623.36054756047,0.0,0.0,15217.88117274066
t11,1616.290631660932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3661361250222503,14162.212463815858,0.0,0.0,15779.869231601811
t12,2980.7650743313534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730931563099155,15443.28756031102,0.0,0.0,18425.82572779868
t13,2980.7650743313534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46324664723157,14621.495015679951,0.0,0.0,17606.723336658535
t14,2980.7650743313534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0607078908534175,14437.000705744927,0.0,0.0,17424.826487967137
