Zone,1,Total
CO2_Price_1,-238.65999968562738,0.0
AnnualSum,1433.2469083799385,1433.2469083799385
t1,0.12979011977462004,0.12979011977462004
t2,0.12979011977462004,0.12979011977462004
t3,0.12979011977462004,0.12979011977462004
t4,0.12979011977462004,0.12979011977462004
t5,0.12979011977462004,0.12979011977462004
t6,0.12979011977462004,0.12979011977462004
t7,0.14625293310329632,0.14625293310329632
t8,0.1662665999028328,0.1662665999028328
t9,0.21097527634421176,0.21097527634421176
t10,0.19642609492956972,0.19642609492956972
t11,0.17027223765269145,0.17027223765269145
t12,0.1742495971243634,0.1742495971243634
t13,0.1963243109774153,0.1963243109774153
t14,0.21108681430039186,0.21108681430039186
t15,0.24486594561129843,0.24486594561129843
t16,0.2567815691116281,0.2567815691116281
t17,0.27126359278958767,0.27126359278958767
t18,0.2846274556460966,0.2846274556460966
t19,0.2846274556460966,0.2846274556460966
t20,0.2846274556460966,0.2846274556460966
t21,0.258908602830419,0.258908602830419
t22,0.22392521248455158,0.22392521248455158
t23,0.1747868673814486,0.1747868673814486
t24,0.12979011977462004,0.12979011977462004
t25,0.12979011977462004,0.12979011977462004
t26,0.12979011977462004,0.12979011977462004
t27,0.12979011977462004,0.12979011977462004
t28,0.12979011977462004,0.12979011977462004
t29,0.12979011977462004,0.12979011977462004
t30,0.12979011977462004,0.12979011977462004
t31,0.12979011977462004,0.12979011977462004
t32,0.12979011977462004,0.12979011977462004
t33,0.12979011977462004,0.12979011977462004
t34,0.12979011977462004,0.12979011977462004
t35,0.12979011977462004,0.12979011977462004
t36,0.12979011977462004,0.12979011977462004
t37,0.12979011977462004,0.12979011977462004
t38,0.12979011977462004,0.12979011977462004
t39,0.12979011977462004,0.12979011977462004
t40,0.12979011977462004,0.12979011977462004
t41,0.12979011977462004,0.12979011977462004
t42,0.12979011977462004,0.12979011977462004
t43,0.12979011977462004,0.12979011977462004
t44,0.2731397047773025,0.2731397047773025
t45,0.2846274556460966,0.2846274556460966
t46,0.2846274556460966,0.2846274556460966
t47,0.2846274556460966,0.2846274556460966
t48,0.2846274556460966,0.2846274556460966
t49,0.2846274556460966,0.2846274556460966
t50,0.2846274556460966,0.2846274556460966
t51,0.2846274556460966,0.2846274556460966
t52,0.2846274556460966,0.2846274556460966
t53,0.2846274556460966,0.2846274556460966
t54,1.0074989164918846,1.0074989164918846
t55,1.0221651950421422,1.0221651950421422
t56,1.0221651950421422,1.0221651950421422
t57,1.0221651950421422,1.0221651950421422
t58,1.0221651950421422,1.0221651950421422
t59,1.0221651950421422,1.0221651950421422
t60,1.0221651950421422,1.0221651950421422
t61,0.7715918912910624,0.7715918912910624
t62,1.0221651950421422,1.0221651950421422
t63,0.7870853879689443,0.7870853879689443
t64,1.0221651950421422,1.0221651950421422
t65,1.0221651950421422,1.0221651950421422
t66,1.0221651950421422,1.0221651950421422
t67,1.0221651950421422,1.0221651950421422
t68,1.0221651950421422,1.0221651950421422
t69,1.0221651950421422,1.0221651950421422
t70,1.0221651950421422,1.0221651950421422
t71,1.0221651950421422,1.0221651950421422
t72,0.9490478098958449,0.9490478098958449
t73,0.6215700863072383,0.6215700863072383
t74,0.7254093153267791,0.7254093153267791
t75,0.875082991865806,0.875082991865806
t76,1.0221651950421422,1.0221651950421422
t77,1.0221651950421422,1.0221651950421422
t78,1.0221651950421422,1.0221651950421422
t79,1.0221651950421422,1.0221651950421422
t80,1.0221651950421422,1.0221651950421422
t81,1.0221651950421422,1.0221651950421422
t82,1.0221651950421422,1.0221651950421422
t83,1.0221651950421422,1.0221651950421422
t84,1.0221651950421422,1.0221651950421422
t85,1.0221651950421422,1.0221651950421422
t86,0.8905200342622223,0.8905200342622223
t87,0.7055259522457802,0.7055259522457802
t88,1.0221651950421422,1.0221651950421422
t89,1.0221651950421422,1.0221651950421422
t90,1.0221651950421422,1.0221651950421422
t91,1.0221651950421422,1.0221651950421422
t92,1.0221651950421422,1.0221651950421422
t93,1.0221651950421422,1.0221651950421422
