Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t2,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t3,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t4,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t5,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t6,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t7,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t8,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t9,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,2247.0639117478136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t18,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t19,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t20,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t21,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t22,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t23,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t24,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t25,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t26,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t27,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t28,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t29,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t30,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
