Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENGREST_biomass_1,1,0,0.0,4912.080262946628,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0,0.0,198.8200830376907,198.8200830376907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,0,0.0,757.6339759841394,757.6339759841394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaturalGas_CCCCSAvgCF_Moderate,1,0,0.0,2051.2163034629684,2051.2163034629684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaturalGas_CCS100_Moderate,1,0,0.0,2601.695063697869,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_nuclear_1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,0,0.0,919.8926827349841,919.8926827349841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UtilityPV_Class1_Moderate_100_0.2,1,0,0.0,16272.012343162683,16272.012343162683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liion_Moderate,1,0,0.0,9741.745425240495,9741.745425240495,0.0,0.0,38966.98170096198,38966.98170096198,0.0,0.0,0.0,0.0
TEGS,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,0,0.0,37455.09614026746,37455.09614026746,0.0,0.0,38966.98170096198,38966.98170096198,0.0,0.0,0.0,0.0
