Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,3.8724893073237516e7,4912.080262946626,0.8999547355835277
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,96646.67137617806,198.8200830376931,0.05549099907000377
NaturalGas_CTAvgCF_Moderate,1,146018.24989330818,757.6339759841444,0.02200105923994281
NaturalGas_CCCCSAvgCF_Moderate,1,3.994723686021109e6,2051.2163034629766,0.2223162349328894
NaturalGas_CCS100_Moderate,1,1.3803575790069306e7,2601.695063697857,0.605663085944884
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.7808793591585844e6,919.8926827349829,0.22100048659276508
UtilityPV_Class1_Moderate_100_0.2,1,4.056654092537299e7,16272.012343162689,0.2845919465655927
Liion_Moderate,1,1.1716716259650333e7,9741.7454252405,0.0
TEGS,1,0.0,0.0,0.0
