Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,3.872489307323798e7,4912.080262946628,0.899954735583538
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,96646.67137616147,198.8200830376907,0.05549099906999492
NaturalGas_CTAvgCF_Moderate,1,146018.24989333065,757.6339759841394,0.02200105923994634
NaturalGas_CCCCSAvgCF_Moderate,1,3.9947236860211673e6,2051.2163034629684,0.22231623493289354
NaturalGas_CCS100_Moderate,1,1.3803575790068652e7,2601.695063697869,0.6056630859448526
NENGREST_nuclear_1,1,0.0,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.781215664129082e6,919.8926827349841,0.22104222078533733
UtilityPV_Class1_Moderate_100_0.2,1,4.05662046204024e7,16272.012343162683,0.28458958723980277
Liion_Moderate,1,1.1716716259650286e7,9741.745425240495,0.0
TEGS,1,0.0,0.0,0.0
