Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.872489307323798e7,0.0,0.0,96646.67137616147,146018.24989333065,3.9947236860211673e6,1.3803575790068652e7,0.0,0.0,1.781215664129082e6,4.05662046204024e7,1.1716716259650286e7,0.0,1.1082999401477906e8
t1,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,353.6835187269538,0.0,602.0142326161487,0.0,9234.0
t2,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,318.37211805416877,0.0,135.32563328893372,0.0,8732.0
t3,4912.080262946628,0.0,0.0,0.0,0.0,464.633118955598,2601.695063697869,0.0,0.0,380.591554399905,0.0,0.0,0.0,8359.0
t4,4912.080262946628,0.0,0.0,0.0,0.0,348.62427643765466,2601.695063697869,0.0,0.0,365.6283712068988,0.0,0.0,0.0,8228.02797428905
t5,4912.080262946628,0.0,0.0,0.0,0.0,348.62427643765466,2601.695063697869,0.0,0.0,280.695000852524,0.0,0.0,0.0,8143.094603934675
t6,4912.080262946628,0.0,0.0,0.0,0.0,571.5839099907031,2601.695063697869,0.0,0.0,200.6407633647999,0.0,0.0,0.0,8286.0
t7,4912.080262946628,0.0,0.0,0.0,0.0,764.5269220124005,2601.695063697869,0.0,0.0,174.8491453274264,0.0,140.84860601567607,0.0,8594.0
t8,4912.080262946628,0.0,0.0,0.0,0.0,489.2972300879363,1665.0848407666363,0.0,0.0,219.5761645876919,0.0,1586.9615016111095,0.0,8873.000000000002
t9,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74276695897717,5443.206596825637,0.0,0.0,10494.029626731242
t10,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2171121626558947,10755.476427144968,0.0,0.0,15670.77380225425
t11,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5902837930244411,13104.759306701497,0.0,0.0,18018.42985344115
t12,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0640119665646686,14290.18007596844,0.0,0.0,19204.324350881634
t13,2210.4361183259825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195550192516459,13529.748503221776,0.0,0.0,15745.380171740275
t14,2210.4361183259825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219187766461484,13359.029872122868,0.0,0.0,15577.685178215312
t15,2247.0639117478136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.173990224134926,11739.953969538083,0.0,0.0,14036.191871510031
t16,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7048861524616,8604.814888476993,0.0,0.0,13593.600037576083
t17,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1217.5979693881452,0.0,0.0,53.9934468927786,2445.8897354778255,2463.4385852946225,0.0,11093.0
t18,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,263.76252060324555,0.0,4948.660389281152,0.0,12027.000000000002
t19,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,461.53585980980256,0.0,4679.8870500745925,0.0,11956.0
t20,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,448.4400449643681,0.0,4327.982864920027,0.0,11591.0
t21,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,568.3518065613326,0.0,3779.0711033230627,0.0,11162.0
t22,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,515.4943250236447,0.0,3234.9285848607506,0.0,10565.0
t23,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,494.58868017491113,0.0,2515.834229709484,0.0,9825.0
t24,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,428.7280464214946,0.0,1751.6948634629007,0.0,8995.0
t25,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,244.53987921060076,0.0,1233.8830306737946,0.0,8293.0
t26,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,261.20328165125255,0.0,792.2196282331433,0.0,7868.000000000001
t27,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,317.7263046365767,0.0,531.6966052478185,0.0,7664.0
t28,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,619.1798696166836,0.0,183.24304026771165,0.0,7617.0
t29,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,577.0004517460848,0.0,393.4224581383105,0.0,7785.0
t30,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,421.0890386496055,0.0,974.3338712347895,0.0,8210.0
t31,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,335.01660474158535,0.0,1698.4063051428097,0.0,8848.0
t32,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1826.7666590205488,0.0,0.0,292.2325230127715,0.0,2340.9205550200513,0.0,9372.0
t33,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,240.5835744042356,4787.554384295535,0.0,0.0,10549.386911278803
t34,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,344.65492934755457,8259.15472990789,0.0,0.0,14125.058611834476
t35,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,554.6945067003089,12008.357721456206,0.0,0.0,18084.301180735543
t36,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,648.5542626774551,13309.214505727341,0.0,0.0,19479.017720983826
t37,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,676.1325947117523,13240.28751438665,0.0,0.0,19437.669061677432
t38,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,701.070154026015,12255.520948510293,0.0,0.0,18477.84005511534
t39,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,723.4773700572346,10504.360923556875,0.0,0.0,16749.08724619314
t40,4912.080262946628,0.0,0.0,0.0,0.0,0.0,609.1686896324036,0.0,0.0,615.8870061313892,7708.918145820991,0.0,0.0,13846.054104531413
t41,4912.080262946628,0.0,0.0,0.0,0.0,428.58283218493074,2274.25353039904,0.0,0.0,640.6714263112931,3560.983469462077,646.4284786960311,0.0,12463.0
t42,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,539.7320364241307,0.0,4820.831961642414,0.0,13543.999999999996
t43,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,488.0225827942768,0.0,4753.5414152722715,0.0,13425.0
t44,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,355.87210807996763,0.0,4561.691889986579,0.0,13100.999999999996
t45,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,482.9925452125972,0.0,3904.571452853952,0.0,12571.0
t46,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,546.7491636263385,0.0,3007.8148344402107,0.0,11738.0
t47,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,477.81830433407777,0.0,2042.7456937324714,0.0,10704.0
t48,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,480.07016758538293,0.0,1103.4938304811649,0.0,9767.0
t49,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,458.1149684206057,0.0,505.4490296459498,0.0,9147.000000000007
t50,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,280.41394328149,0.0,372.1500547850587,0.0,8836.0
