Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,8.477248522376359e6,0.0,0.0,0.0,321031.4926581406,2.9424158087861044e6,2.6788742491643466e7,0.0,0.0,5.2016125995246984e7,1.0620693448733782e7,85987.46516883737,3.893580122145572e6,1.0514582534675924e8
t1,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,9170.26797754635,0.0,0.0,0.0,12946.063548076667
t2,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,9009.555254490857,0.0,0.0,0.0,12785.350825021174
t3,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,9271.516993071307,0.0,0.0,0.0,13047.312563601625
t4,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,7997.06509924126,0.0,0.0,0.0,11772.860669771577
t5,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,6229.225145630853,0.0,0.0,0.0,10005.02071616117
t6,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2976.53438304242,0.0,0.0,4221.923234667764,0.0,0.0,0.0,8286.0
t7,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,3949.885056492155,0.0,0.0,3556.5725612180286,0.0,0.0,0.0,8594.0
t8,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,4442.983935351349,0.0,0.0,3281.7538047931375,60.719877565697026,0.0,0.0,8872.999999999998
t9,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5453.479833484348,0.0,0.0,1870.696096365922,934.2816878599125,0.0,0.0,9346.0
t10,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5046.152045298979,0.0,0.0,1574.9846859438173,2100.3208864673857,0.0,0.0,9808.999999999998
t11,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,4331.187926071467,0.0,0.0,1247.1307309106146,3423.1389607281017,0.0,0.0,10089.0
t12,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,4443.739918060069,0.0,0.0,1317.8443290550308,3342.8733705950826,0.0,0.0,10192.0
t13,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5063.789747985735,0.0,0.0,1716.41188223265,2374.2559874917984,0.0,0.0,10242.0
t14,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5497.592281739607,0.0,0.0,2164.8003795574714,1400.0649564131047,0.0,0.0,10150.0
t15,1087.5423822898167,0.0,0.0,0.0,0.0,468.72768317305565,5895.292079474782,0.0,0.0,2057.122855110292,540.314999952053,0.0,0.0,10049.0
t16,1087.5423822898167,0.0,0.0,0.0,0.0,794.9288699289873,5895.292079474782,0.0,0.0,2193.72866970746,136.50799859895417,0.0,0.0,10108.0
t17,1087.5423822898167,0.0,0.0,0.0,0.0,1250.6864345979147,5895.292079474782,0.0,0.0,2849.4365797738656,5.059287118374977,4.983236745247082,0.0,11093.000000000002
t18,1087.5423822898167,0.0,0.0,0.0,0.0,1250.6864345979147,5895.292079474782,0.0,0.0,2100.515290335275,0.0,64.71530859553955,1628.2485047066698,12026.999999999998
t19,1087.5423822898167,0.0,0.0,0.0,0.0,1250.6864345979147,5895.292079474782,0.0,0.0,2441.2262632129173,0.0,64.71530859553955,1216.5375318290276,11955.999999999998
t20,1087.5423822898167,0.0,0.0,0.0,0.0,1250.6864345979147,5895.292079474782,0.0,0.0,2245.156741085217,0.0,64.71530859553955,1047.6070539567277,11590.999999999998
t21,1087.5423822898167,0.0,0.0,0.0,0.0,974.5538405088992,5895.292079474782,0.0,0.0,3204.611697726502,0.0,0.0,0.0,11162.0
t22,1087.5423822898167,0.0,0.0,0.0,0.0,174.1145223662337,5875.770931943657,0.0,0.0,3492.2874719958318,0.0,0.0,0.0,10629.71530859554
t23,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,4794.509311163213,0.0,0.0,3984.068404545636,0.0,0.0,0.0,9866.120097998666
t24,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,2688.253188240501,0.0,0.0,5285.841461295118,0.0,0.0,0.0,9061.637031825436
t25,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,3235.3265908407384,0.0,0.0,5718.15868631439,0.0,0.0,0.0,10041.027659444946
t26,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5078.522048553534,0.0,0.0,0.0,12061.356510318132
t27,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5936.727989669858,0.0,0.0,0.0,12919.562451434456
t28,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,6431.723176680773,0.0,0.0,0.0,13414.55763844537
t29,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5846.728864758784,0.0,0.0,0.0,12829.563326523383
t30,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5012.629832100783,0.0,0.0,0.0,11995.464293865381
t31,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,4532.098790164861,0.0,0.0,0.0,11514.93325192946
t32,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,4758.703729673105,37.10987101328046,0.0,0.0,11778.648062450984
t33,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5250.48466222291,258.3862252806074,0.0,0.0,12491.705349268115
t34,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5446.554184350609,1395.6802409105132,0.0,0.0,13825.06888702572
t35,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,6221.189509478078,2099.3933504956835,0.0,0.0,15303.417321738361
t36,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,7013.503234141653,2691.759982750618,0.0,0.0,16688.097678656868
t37,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,7198.3228656554675,3462.0617429588,0.0,0.0,17643.219070378866
t38,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,7799.388449883006,2750.700677679686,0.0,0.0,17532.923589327293
t39,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,8815.092859593713,1838.7557424473991,0.0,0.0,17636.68306380571
t40,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,8115.992514302325,618.5062823665382,0.0,0.0,15717.333258433462
t41,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,8749.20064314096,43.84715502591647,0.0,0.0,15775.882259931477
t42,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,9384.015899210151,0.0,0.0,0.0,16366.85036097475
t43,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,9268.302738610199,0.0,0.0,0.0,16251.137200374797
t44,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,9170.26797754635,0.0,0.0,0.0,16153.102439310947
t45,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,8307.24065473836,0.0,0.0,0.0,15290.075116502958
t46,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,7412.070787319271,0.0,0.0,0.0,14394.90524908387
t47,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,6417.259031605779,0.0,0.0,0.0,13400.093493370377
t48,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,5459.411202195049,0.0,0.0,0.0,12442.245663959648
t49,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,3648.1788133596588,0.0,0.0,0.0,10631.013275124258
t50,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,2896.043269459958,0.0,0.0,0.0,9878.877731224557
t51,1087.5423822898167,0.0,0.0,0.0,0.0,0.0,5895.292079474782,0.0,0.0,1748.5544268437482,0.0,0.0,0.0,8731.388888608348
t52,1087.5423822898167,0.0,0.0,0.0,0.0,675.9257111441511,5895.292079474782,0.0,0.0,1046.2398270912502,0.0,0.0,0.0,8705.0
t53,1087.5423822898167,0.0,0.0,0.0,0.0,1400.7528209697784,5895.292079474782,0.0,0.0,740.8856532858161,0.0,0.0,0.0,9124.472936020193
t54,1087.5423822898167,0.0,0.0,0.0,273.2427830292836,2139.2852423563345,5895.292079474782,0.0,0.0,549.6375128497812,0.0,0.0,0.0,9945.0
t55,1087.5423822898167,0.0,0.0,0.0,556.4463715601789,2139.2852423563345,5895.292079474782,0.0,0.0,581.7800574608796,0.0,0.0,1322.6538668580079,11583.0
t56,1087.5423822898167,0.0,0.0,0.0,556.4463715601789,2139.2852423563345,5895.292079474782,0.0,0.0,646.0651466830761,32.02528745931361,0.0,2145.343490176497,12502.0
