Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.56609247990084,-28.08351351764423
t2,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.56609247990084,-28.095220796149988
t3,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.56609247990084,-28.106932955112384
t4,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.56609247990084,-28.118649996565953
t5,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.566092479900846,-28.13037192254608
t6,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.566092479900846,-28.142098735088993
t7,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.566092479900846,-28.15383043623177
t8,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-28.165567028012344
t9,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-28.17730851246949
t10,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-28.18905489164284
t11,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t12,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.087978746602295
t13,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.090099791185282
t14,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t15,0.0,0.0,-64.72297981712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.430359774281875
t16,0.0,0.0,-54.156810272904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.4401272753175
t17,0.0,0.0,-54.156810272904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062826,-23.449898848167532
t18,0.0,0.0,-54.156810272904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062826,-23.459674494529402
t19,0.0,0.0,-54.156810272904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062826,-23.46945421610125
t20,0.0,0.0,-54.156810272904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062826,-23.479238014581927
