BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0116625775944485e8,3.9795675873144073e6,-8.152248004710017e6,0.0,0.0,36442.65795076321,0.0,0.0,0.0,-9.703002e7
t1,12946.063548076667,0.0,-3712.063548076667,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,12785.350825021174,0.0,-4053.3508250211744,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,13047.312563601625,0.0,-4688.312563601625,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,11772.860669771577,0.0,-3601.8606697715777,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,10005.02071616117,0.0,-1863.0207161611706,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,8872.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,9808.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,10089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,10242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,10150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,10049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,10108.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,11088.016763254755,4.983236745247082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,10334.03618669779,1692.9638133022092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,10674.74715957543,1281.252840424567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,10478.67763744773,1112.3223625522671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,10629.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,9866.120097998666,0.0,-41.12009799866694,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,9061.637031825436,0.0,-66.63703182543564,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,10041.027659444946,0.0,-1748.0276594449447,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,12061.356510318132,0.0,-4193.356510318133,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,12919.562451434456,0.0,-5255.562451434457,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,13414.55763844537,0.0,-5797.557638445372,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,12829.563326523383,0.0,-5044.563326523383,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,11995.464293865381,0.0,-3785.4642938653815,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,11514.93325192946,0.0,-2666.9332519294603,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,11778.648062450984,0.0,-2406.6480624509854,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,12491.705349268115,0.0,-2478.705349268117,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13825.06888702572,0.0,-3154.068887025722,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,15303.417321738361,0.0,-4150.417321738361,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,16688.097678656868,0.0,-5338.09767865687,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,17643.219070378866,0.0,-6311.219070378867,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,17532.923589327293,0.0,-6274.923589327292,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17636.68306380571,0.0,-6413.683063805712,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15717.333258433462,0.0,-4324.333258433463,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,15775.882259931477,0.0,-3312.882259931477,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,16366.85036097475,0.0,-2822.8503609747513,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,16251.137200374797,0.0,-2826.1372003747983,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,16153.102439310947,0.0,-3052.102439310949,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,15290.075116502958,0.0,-2719.0751165029596,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,14394.90524908387,0.0,-2656.9052490838712,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,13400.093493370377,0.0,-2696.0934933703784,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,12442.245663959648,0.0,-2675.2456639596485,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,10631.013275124258,0.0,-1484.0132751242577,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,9878.877731224557,0.0,-1042.877731224557,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8731.388888608348,0.0,-44.388888608347315,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,9124.472936020193,0.0,-107.47293602018746,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,9945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,10260.346133141991,1322.6538668580079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,10356.656509823502,2145.343490176497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,10537.192965259608,2119.807034740391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,10993.710779298633,1750.2892207013647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,11203.679053574648,1655.3209464253514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,11864.121361501622,1014.878638498376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,12826.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,12268.921480680492,539.078519319507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,12760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,12069.335705438185,868.6642945618139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,11638.376318152883,2308.623681847115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,11552.476426508143,3497.523573491856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,12270.862298566191,2809.137701433807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,12323.897497174503,2502.1025028254962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,11560.5120626609,2783.4879373390977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,11697.117877258068,1800.8821227419296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,11528.36951804982,839.6304819501784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,11341.94275930545,36.057240694549364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,11264.233745454401,0.0,-500.2337454544013,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10574.776163546343,0.0,-134.77616354634966,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10276.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10257.131878680882,37.868121319116426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10136.597336389263,437.40266361073645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10078.740756089288,1368.2592439107302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10028.919811942085,3008.080188057914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,10035.723738856335,3866.276261143663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,10264.86367387037,3654.1363261296283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,11388.911448193023,2493.0885518069754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,12185.189079789663,1666.8109202103456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,12643.353717626343,1072.6462823736547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,13010.936705168315,508.0632948316852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,13402.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,13356.928977980784,0.0,-58.9289779807832,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,12327.162350316159,1108.8376496838391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,12331.67413684808,2043.3258631519193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,12381.754077474481,2757.245922525517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,12294.969207024515,2727.030792975484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,12086.042667052376,2585.9573329476225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,11926.93707122744,2183.0629287725596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,12494.823193671025,687.17680632895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,12063.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,11000.640379719543,0.0,-97.64037971954349,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,11515.471486021515,0.0,-1311.4714860215154,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,11410.66888043113,0.0,-1579.6688804311323,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,11540.846186106079,0.0,-1898.8461861060787,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,11521.560659339419,0.0,-1914.5606593394195,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,11410.668880431134,0.0,-1556.6688804311334,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,12061.555408805874,0.0,-1399.555408805882,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,11116.564597239587,1081.4354027604102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,11348.049129195912,1750.9508708040876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,11881.473898579297,1312.5261014207017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,12461.298716643976,790.7012833560229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,13193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,13072.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,12911.715308595538,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,13571.901161771399,0.0,-787.9011617713987,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
