BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.911327775512923e7,1.1716716259650286e7,-1.384300125194977e7,0.0,0.0,43027.23717048934,0.0,0.0,0.0,-9.703002e7
t1,8631.98576738385,602.0142326161487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8596.674366711066,135.32563328893372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8228.02797428905,0.0,-57.027974289047975,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8143.094603934675,0.0,-1.0946039346757743,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8453.151393984324,140.84860601567607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7286.038498388893,1586.9615016111095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.02962673124,0.0,-1148.0296267312415,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15670.77380225425,0.0,-5861.773802254252,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18018.42985344115,0.0,-7929.429853441149,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19204.32435088163,0.0,-9012.324350881632,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,15745.380171740275,0.0,-5503.380171740275,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,15577.685178215312,0.0,-5427.685178215312,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,14036.191871510031,0.0,-3987.191871510031,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13593.600037576081,0.0,-3485.6000375760823,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8629.561414705378,2463.4385852946225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7078.33961071885,4948.660389281152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7276.1129499254075,4679.8870500745925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7263.017135079973,4327.982864920027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7382.928896676937,3779.0711033230627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7330.071415139249,3234.9285848607506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7309.165770290516,2515.834229709484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7243.305136537099,1751.6948634629007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7059.116969326205,1233.8830306737946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7075.780371766858,792.2196282331433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7132.303394752182,531.6966052478185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7433.756959732288,183.24304026771165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7391.5775418616895,393.4224581383105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7235.6661287652105,974.3338712347895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7149.59369485719,1698.4063051428097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7031.079444979949,2340.9205550200513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10549.386911278802,0.0,-536.3869112788025,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14125.058611834476,0.0,-3454.058611834476,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18084.301180735547,0.0,-6931.301180735547,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19479.01772098383,0.0,-8129.017720983829,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19437.669061677432,0.0,-8105.669061677433,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18477.84005511534,0.0,-7219.840055115337,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16749.087246193143,0.0,-5526.087246193141,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13846.054104531413,0.0,-2453.0541045314117,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11816.571521303968,646.4284786960311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8723.168038357582,4820.831961642414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8671.458584727727,4753.5414152722715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8539.308110013419,4561.691889986579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8666.428547146048,3904.571452853952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8730.18516555979,3007.8148344402107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
