Zone,1
t1,56.05010052163135
t2,56.05010052163135
t3,51.75945858467905
t4,47.29080508150878
t5,47.29080508150878
t6,51.75945858467905
t7,56.05010052163135
t8,56.05010052163135
t9,4.885
t10,4.885
t11,4.885
t12,4.885
t13,4.885
t14,4.885
t15,4.885
t16,4.885
t17,46.899797696335064
t18,46.899797696335064
t19,46.899797696335064
t20,46.899797696335064
t21,46.899797696335064
t22,46.899797696335064
t23,46.899797696335064
t24,46.899797696335064
t25,46.899797696335064
t26,46.899797696335064
t27,46.899797696335064
t28,46.899797696335064
t29,46.899797696335064
t30,46.899797696335064
t31,46.899797696335064
t32,46.899797696335064
t33,8.789039130024337
t34,8.789039130024337
t35,8.789039130024337
t36,8.789039130024337
t37,8.789039130024337
t38,8.789039130024337
t39,8.789039130024337
t40,8.789039130024337
t41,58.500296281014116
t42,58.500296281014116
t43,58.500296281014116
t44,58.500296281014116
t45,58.500296281014116
t46,58.500296281014116
t47,58.500296281014116
t48,58.500296281014116
t49,58.500296281014116
t50,58.500296281014116
t51,58.500296281014116
t52,58.500296281014116
t53,58.500296281014116
t54,58.500296281014116
t55,58.500296281014116
t56,58.500296281014116
t57,40.15896
t58,7.890789573934839
t59,7.890789573934839
t60,7.890789573934839
t61,7.890789573934839
t62,7.890789573934839
t63,7.890789573934839
t64,7.890789573934839
t65,51.75945858467905
t66,183.43362755303235
t67,183.43362755303235
t68,183.43362755303235
t69,183.43362755303235
t70,183.43362755303235
t71,183.43362755303235
t72,183.43362755303235
t73,183.43362755303235
t74,183.43362755303235
t75,183.43362755303235
t76,183.43362755303235
t77,183.43362755303235
t78,183.43362755303235
t79,183.43362755303235
t80,183.43362755303235
t81,40.15896
t82,21.148502242139468
t83,21.148502242139468
t84,21.148502242139468
t85,21.148502242139468
t86,21.148502242139468
t87,21.148502242139468
t88,21.148502242139468
t89,187.35451511864662
t90,187.35451511864662
t91,187.35451511864662
t92,187.35451511864662
t93,187.35451511864662
t94,187.35451511864662
t95,187.35451511864662
t96,187.35451511864662
t97,187.35451511864662
t98,158.4268615964225
t99,158.4268615964225
t100,158.4268615964225
t101,158.4268615964225
t102,187.35451511864662
t103,187.35451511864662
t104,187.35451511864662
t105,187.35451511864662
t106,44.962033687481174
t107,44.962033687481174
t108,44.962033687481174
t109,44.962033687481174
t110,44.962033687481174
t111,44.962033687481174
t112,44.962033687481174
t113,53.29871654948153
t114,53.29871654948153
t115,53.29871654948153
t116,53.29871654948153
t117,53.29871654948153
t118,53.298716549481526
t119,53.29871654948153
t120,53.29871654948153
t121,53.29871654948153
t122,53.29871654948153
t123,51.759458584679045
t124,51.75945858467905
t125,52.461360216628876
t126,53.29871654948153
t127,53.29871654948153
t128,53.29871654948153
t129,53.29871654948153
t130,44.962033687481174
t131,44.962033687481174
t132,44.962033687481174
t133,44.962033687481174
t134,44.962033687481174
t135,44.962033687481174
t136,44.962033687481174
t137,53.29871654948153
t138,53.29871654948153
t139,53.29871654948153
t140,53.29871654948153
t141,53.29871654948153
t142,53.29871654948153
t143,53.29871654948153
t144,53.29871654948153
t145,53.29871654948153
t146,53.29871654948153
t147,51.75945858467905
t148,51.75945858467905
t149,53.29871654948153
t150,53.29871654948153
t151,53.29871654948153
t152,53.29871654948153
t153,4.885
t154,4.885
t155,4.885
t156,4.885
t157,4.885
t158,4.885
t159,4.885
t160,4.885
t161,46.899797696335064
t162,46.899797696335064
t163,46.899797696335064
t164,46.899797696335064
t165,46.899797696335064
t166,46.899797696335064
t167,46.899797696335064
t168,46.899797696335064
t169,46.899797696335064
t170,46.899797696335064
t171,46.899797696335064
t172,46.899797696335064
t173,46.899797696335064
t174,46.899797696335064
t175,46.899797696335064
t176,46.899797696335064
t177,9.133120416259551
t178,9.133120416259551
t179,9.133120416259551
t180,9.133120416259551
t181,9.133120416259551
t182,9.133120416259551
t183,9.133120416259551
t184,9.133120416259551
t185,55.74764599113239
t186,55.74764599113239
t187,55.74764599113239
t188,55.74764599113239
t189,55.74764599113239
t190,55.74764599113239
t191,55.74764599113239
t192,55.74764599113239
t193,55.74764599113239
t194,55.74764599113239
t195,55.74764599113239
t196,55.74764599113239
t197,55.74764599113239
t198,55.74764599113239
t199,55.74764599113239
t200,55.74764599113239
t201,40.15896
t202,40.15896
t203,40.15896
t204,40.15896
t205,40.15896
t206,4.885
t207,40.15896
t208,40.15896
t209,40.15896
t210,54.65007462545151
t211,54.65007462545151
t212,54.65007462545151
t213,54.65007462545151
t214,54.65007462545151
t215,54.65007462545151
t216,54.65007462545151
t217,54.65007462545151
t218,54.65007462545151
t219,54.65007462545151
t220,54.65007462545151
t221,54.65007462545151
t222,54.65007462545151
t223,54.65007462545151
t224,54.65007462545151
t225,40.15896
t226,40.15896
t227,40.15896
t228,40.15896
t229,40.15896
t230,40.15896
t231,40.15896
t232,40.15896
t233,54.40437226198585
t234,54.40437226198585
t235,54.40437226198585
t236,54.40437226198585
t237,54.40437226198585
t238,54.40437226198585
t239,54.40437226198585
t240,54.40437226198585
t241,54.40437226198585
t242,54.40437226198585
t243,54.40437226198585
t244,54.40437226198585
t245,54.40437226198585
t246,54.40437226198585
t247,54.40437226198585
t248,54.40437226198585
t249,40.15896
t250,40.15896
t251,40.15896
t252,40.15896
t253,40.15896
t254,40.15896
t255,40.15896
t256,40.15896
t257,51.759458584679045
t258,254.39331697916046
t259,254.39331697916046
t260,254.39331697916046
t261,254.39331697916046
t262,254.39331697916046
t263,254.39331697916046
t264,215.16850349116143
t265,215.16850349116143
t266,215.16850349116143
t267,215.16850349116143
t268,215.16850349116143
t269,215.16850349116143
t270,215.16850349116143
t271,254.39331697916046
t272,254.39331697916046
t273,254.3933169791605
t274,254.3933169791605
t275,254.3933169791605
t276,254.3933169791605
t277,254.3933169791605
t278,215.16850349116143
t279,215.16850349116143
t280,215.16850349116143
t281,254.3933169791605
t282,254.39331697916046
t283,254.39331697916046
t284,254.39331697916046
t285,254.3933169791605
t286,254.39331697916046
t287,254.39331697916046
t288,238.1364675871916
t289,215.16850349116143
t290,215.16850349116143
t291,215.16850349116143
t292,215.16850349116143
t293,215.16850349116143
t294,215.16850349116143
t295,254.3933169791605
t296,254.3933169791605
t297,254.39331697916046
t298,254.3933169791605
t299,44.602597378623955
t300,44.602597378623955
t301,44.602597378623955
t302,44.602597378623955
t303,44.602597378623955
t304,44.602597378623955
t305,52.87405172332697
t306,52.87405172332697
t307,52.87405172332697
t308,52.87405172332697
t309,52.87405172332697
t310,52.87405172332697
t311,52.87405172332697
t312,52.87405172332697
t313,52.87405172332697
t314,52.87405172332697
t315,52.87405172332697
t316,51.759458584679045
