Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.6276800196779046e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.202639768854502e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1015432944701755e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.297483981465352e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2186970425776193e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1133921085482872e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1087423770384204e9
NENGREST,Liion_Moderate,1,1,9.965671186685121e8
NENGREST,TEGS,1,1,0.0
