Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
1,0.262,1,0.0,0.3978830770468498,1,0.6962584642080984,1,1,0.552743642,1,1,0.6962584642080984,0.0,0.0
2,0.262,1,0.0,0.3413702345798619,1,0.6744725484086322,1,1,0.552743642,1,1,0.6744725484086322,0.0,0.0
3,0.262,1,0.0,0.3225821898677293,1,0.6221804191890878,1,1,0.552743642,1,1,0.6221804191890878,0.0,0.0
4,0.262,1,0.0,0.284748293174007,1,0.6156667452006981,1,1,0.552743642,1,1,0.6156667452006981,0.0,0.0
5,0.262,1,0.0,0.2095812325112098,1,0.6497926138710912,1,1,0.552743642,1,1,0.6497926138710912,0.0,0.0
6,0.262,1,0.0,0.1820665936567472,1,0.67845896488824,1,1,0.552743642,1,1,0.67845896488824,0.0,0.0
7,0.262,1,0.0,0.2210386392899964,1,0.657206971787897,1,1,0.552743642,1,1,0.657206971787897,0.0,0.0
8,0.262,1,0.0079795916256198,0.2477027274823401,1,0.6750324427120411,1,1,0.552743642,1,1,0.6750324427120411,0.0046737608092915,0.0042462826864905
9,0.262,1,0.1830299333076625,0.2809024106509943,1,0.4740070055270399,1,1,0.552743642,1,1,0.4740070055270399,0.1072032466516308,0.0973980716530061
10,0.262,1,0.342031151202595,0.3318488364080845,1,0.5927814446646692,1,1,0.552743642,1,1,0.5927814446646692,0.2003325314186627,0.1820094340328094
11,0.262,1,0.5217477349304972,0.2229196321209526,1,0.6047592839206934,1,1,0.552743642,1,1,0.6047592839206934,0.3055951018878626,0.2776443303737288
12,0.262,1,0.7178968814402245,0.2791645723907422,1,0.7582344441249476,1,1,0.552743642,1,1,0.7582344441249476,0.4204824591292743,0.3820236976235479
13,0.262,1,0.1218366058094875,0.3499327534759996,1,0.7864377730046848,1,1,0.552743642,1,1,0.7864377730046848,0.0713614405455569,0.0648344795200487
14,0.262,1,0.1015390590598482,0.430712821375749,1,0.75408621794322,1,1,0.552743642,1,1,0.75408621794322,0.0594728774493396,0.0540332849997049
15,0.262,1,0.5488116853761762,0.3933315502016225,1,0.5412932892416924,1,1,0.552743642,1,1,0.5412932892416924,0.3214468442917603,0.2920462182894651
16,0.262,1,0.2417468551225797,0.3408453747639645,1,0.4482254175114988,1,1,0.552743642,1,1,0.4482254175114988,0.1415945865717966,0.1286438621902298
17,0.262,1,0.0,0.3302719542225413,1,0.3734057864711932,1,1,0.552743642,1,1,0.3734057864711932,0.0,0.0
18,0.262,1,0.0,0.3279878457415007,1,0.5254451639757896,1,1,0.552743642,1,1,0.5254451639757896,0.0,0.0
19,0.262,1,0.0,0.339696713808912,1,0.6298511425727502,1,1,0.552743642,1,1,0.6298511425727502,0.0,0.0
20,0.262,1,0.0,0.3275922808810452,1,0.7203884980040816,1,1,0.552743642,1,1,0.7203884980040816,0.0,0.0
21,0.262,1,0.0,0.3364578196746234,1,0.7314750887504275,1,1,0.552743642,1,1,0.7314750887504275,0.0,0.0
22,0.262,1,0.0,0.4509525577366513,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
23,0.262,1,0.0,0.3940100695802968,1,0.8028858066275844,1,1,0.552743642,1,1,0.8028858066275844,0.0,0.0
24,0.262,1,0.0,0.4870166863891402,1,0.8070333190303276,1,1,0.552743642,1,1,0.8070333190303276,0.0,0.0
25,0.262,1,0.0,0.4371587589594398,1,0.8046858455020673,1,1,0.552743642,1,1,0.8046858455020673,0.0,0.0
26,0.262,1,0.0,0.4441135230665143,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
27,0.262,1,0.0,0.4659031314212474,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
28,0.262,1,0.0,0.443954334916524,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
29,0.262,1,0.0,0.4410765316158024,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
30,0.262,1,0.0,0.4118760234305012,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
31,0.262,1,0.0,0.4499780818307326,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
32,0.262,1,0.0459043753233088,0.465010556933104,1,0.796074389170906,1,1,0.552743642,1,1,0.796074389170906,0.0268868484036522,0.0244276854399036
33,0.262,1,0.3147992504078954,0.4745236698907253,1,0.647600386869319,1,1,0.552743642,1,1,0.647600386869319,0.184382418096053,0.1675181725384871
34,0.262,1,0.543728849205415,0.3775723650603451,1,0.4820360948385331,1,1,0.552743642,1,1,0.4820360948385331,0.3184697545346001,0.2893414233271671
35,0.262,1,0.5484452249180266,0.3003616866185498,1,0.4268813251946133,1,1,0.552743642,1,1,0.4268813251946133,0.3212322031662726,0.2918512089742355
36,0.262,1,0.7217943397247922,0.3022903039719982,1,0.3496981164893907,1,1,0.552743642,1,1,0.3496981164893907,0.4227652561245211,0.3840977022106929
37,0.262,1,0.7670792142447538,0.3599217971371866,1,0.4625787393260384,1,1,0.552743642,1,1,0.4625787393260384,0.4492892540576414,0.408195724723101
38,0.262,1,0.7219420136581168,0.4097424886921168,1,0.4047564730448444,1,1,0.552743642,1,1,0.4047564730448444,0.4228517508568969,0.3841762858394978
39,0.262,1,0.5772237994045619,0.3834942860015345,1,0.3190708009925167,1,1,0.552743642,1,1,0.3190708009925167,0.338088225365529,0.3071655218259989
40,0.262,1,0.280464642808468,0.3298467193606182,1,0.3955538352407576,1,1,0.552743642,1,1,0.3955538352407576,0.1642721479306741,0.149247256351649
41,0.262,1,0.0,0.3391362243443842,1,0.4812445778902857,1,1,0.552743642,1,1,0.4812445778902857,0.0,0.0
42,0.262,1,0.0,0.3010175497995743,1,0.5121987774731416,1,1,0.552743642,1,1,0.5121987774731416,0.0,0.0
43,0.262,1,0.0,0.2574170505905784,1,0.527654143510121,1,1,0.552743642,1,1,0.527654143510121,0.0,0.0
44,0.262,1,0.0,0.2753923607767899,1,0.5932881922829049,1,1,0.552743642,1,1,0.5932881922829049,0.0,0.0
45,0.262,1,0.0,0.3287282005495819,1,0.7003172281731043,1,1,0.552743642,1,1,0.7003172281731043,0.0,0.0
46,0.262,1,0.0,0.4193939230949492,1,0.7498599321979309,1,1,0.552743642,1,1,0.7498599321979309,0.0,0.0
47,0.262,1,0.0,0.5168507913302507,1,0.7050695136544418,1,1,0.552743642,1,1,0.7050695136544418,0.0,0.0
48,0.262,1,0.0,0.3906814095338363,1,0.686511068872107,1,1,0.552743642,1,1,0.686511068872107,0.0,0.0
49,0.262,1,0.0,0.3437658175546578,1,0.8087127368870685,1,1,0.552743642,1,1,0.8087127368870685,0.0,0.0
50,0.262,1,0.0,0.2509480740150114,1,0.8097741122578113,1,1,0.552743642,1,1,0.8097741122578113,0.0,0.0
51,0.262,1,0.0,0.230311837222664,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
52,0.262,1,0.0,0.2696235850825638,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
53,0.262,1,0.0,0.2978934765496422,1,0.8068477479964336,1,1,0.552743642,1,1,0.8068477479964336,0.0,0.0
54,0.262,1,0.0,0.2456092727996044,1,0.794083939765599,1,1,0.552743642,1,1,0.794083939765599,0.0,0.0
55,0.262,1,0.0,0.2529382417889402,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
56,0.262,1,0.022607290228,0.3482834950825638,1,0.81,1,1,0.552743642,1,1,0.81,0.0132414128478285,0.0120303080141857
57,0.262,1,0.3053783697378034,0.3972850708756802,1,0.81,1,1,0.552743642,1,1,0.81,0.1788644737035705,0.1625049181819025
58,0.262,1,0.5362568325588852,0.412679304913755,1,0.81,1,1,0.552743642,1,1,0.81,0.3140932876416327,0.2853652430402638
59,0.262,1,0.5927317110061843,0.5256951192454232,1,0.81,1,1,0.552743642,1,1,0.81,0.3471714307321936,0.3154179462140051
60,0.262,1,0.7187141806981877,0.5811688799432293,1,0.81,1,1,0.552743642,1,1,0.81,0.420961162980367,0.3824586175858212
61,0.262,1,0.7249085924456395,0.640886189811649,1,0.81,1,1,0.552743642,1,1,0.81,0.4245893184324459,0.3857549295514295
62,0.262,1,0.7981247771367144,0.531372331375749,1,0.81,1,1,0.552743642,1,1,0.81,0.467473083751504,0.4247163992620372
63,0.262,1,0.5818203141891152,0.3773908573198399,1,0.81,1,1,0.552743642,1,1,0.81,0.3407804697393388,0.3096115243363505
64,0.262,1,0.2859180963427563,0.4446654842396973,1,0.81,1,1,0.552743642,1,1,0.81,0.1674663135721858,0.152149272696681
65,0.262,1,0.0,0.4240727036811184,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
66,0.262,1,0.0,0.3660746988265767,1,0.7870114417611037,1,1,0.552743642,1,1,0.7870114417611037,0.0,0.0
67,0.262,1,0.0,0.4021759156518237,1,0.8059049117279716,1,1,0.552743642,1,1,0.8059049117279716,0.0,0.0
68,0.262,1,0.0,0.4595499888544321,1,0.7549847975650199,1,1,0.552743642,1,1,0.7549847975650199,0.0,0.0
69,0.262,1,0.0,0.3600776113656355,1,0.5343372366664297,1,1,0.552743642,1,1,0.5343372366664297,0.0,0.0
70,0.262,1,0.0,0.4710128431941972,1,0.5419996364528914,1,1,0.552743642,1,1,0.5419996364528914,0.0,0.0
71,0.262,1,0.0,0.4321177511181819,1,0.5138507959962337,1,1,0.552743642,1,1,0.5138507959962337,0.0,0.0
72,0.262,1,0.0,0.3638701853029762,1,0.4717418227516429,1,1,0.552743642,1,1,0.4717418227516429,0.0,0.0
73,0.262,1,0.0,0.3865979283526675,1,0.7540151586764906,1,1,0.552743642,1,1,0.7540151586764906,0.0,0.0
74,0.262,1,0.0,0.3891806793364198,1,0.7262384930385097,1,1,0.552743642,1,1,0.7262384930385097,0.0,0.0
75,0.262,1,0.0,0.4031946345525371,1,0.6968086979301245,1,1,0.552743642,1,1,0.6968086979301245,0.0,0.0
76,0.262,1,0.0,0.3758147884418757,1,0.6213789214009062,1,1,0.552743642,1,1,0.6213789214009062,0.0,0.0
77,0.262,1,0.0,0.3911205048667705,1,0.6722633584063984,1,1,0.552743642,1,1,0.6722633584063984,0.0,0.0
78,0.262,1,0.0,0.3650885291771755,1,0.5995158187821805,1,1,0.552743642,1,1,0.5995158187821805,0.0,0.0
79,0.262,1,0.0,0.4073147769656089,1,0.6176831968847829,1,1,0.552743642,1,1,0.6176831968847829,0.0,0.0
80,0.262,1,0.0090662343889699,0.4190045050351108,1,0.5848496566023434,1,1,0.552743642,1,1,0.5848496566023434,0.0053102229992537,0.0048245318712732
81,0.262,1,0.1918469165131081,0.5038786194382086,1,0.6014439422061038,1,1,0.552743642,1,1,0.6014439422061038,0.1123674796719633,0.1020899662873325
82,0.262,1,0.3503941297303592,0.496907080863686,1,0.5830966731291952,1,1,0.552743642,1,1,0.5830966731291952,0.2052308474134961,0.1864597333207982
83,0.262,1,0.4530321817450711,0.5297656282559295,1,0.7755768861164893,1,1,0.552743642,1,1,0.7755768861164893,0.2653474207363987,0.2410778395714842
84,0.262,1,0.5318404902977907,0.5388349373656222,1,0.7297267008484514,1,1,0.552743642,1,1,0.7297267008484514,0.3115065728887059,0.2830151180513243
85,0.262,1,0.6514556397431239,0.4718639345752863,1,0.6988985810891013,1,1,0.552743642,1,1,0.6988985810891013,0.3815668747066868,0.3466674654347337
86,0.262,1,0.3674994590513722,0.516714272262967,1,0.8089168650243519,1,1,0.552743642,1,1,0.8089168650243519,0.2152496831586608,0.1955622121380516
87,0.262,1,0.2559212886084233,0.5762853863188762,1,0.8082673664057227,1,1,0.552743642,1,1,0.8082673664057227,0.1498967547563622,0.136186685723768
88,0.262,1,0.1056758419694882,0.6377485220133119,1,0.8054745223456179,1,1,0.552743642,1,1,0.8054745223456179,0.0618958502964145,0.0562346444766204
89,0.262,1,0.0,0.7054556497074862,1,0.8016517593579647,1,1,0.552743642,1,1,0.8016517593579647,0.0,0.0
90,0.262,1,0.0,0.7025989060833799,1,0.7946883711158701,1,1,0.552743642,1,1,0.7946883711158701,0.0,0.0
91,0.262,1,0.0,0.7763506970788429,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
92,0.262,1,0.0,0.7815359199661818,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
93,0.262,1,0.0,0.776447626507326,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
94,0.262,1,0.0,0.7759246704739343,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
95,0.262,1,0.0,0.7623348886106476,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
96,0.262,1,0.0,0.7690110292164578,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
97,0.262,1,0.0,0.7597905120618011,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
98,0.262,1,0.0,0.7571755486464087,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
99,0.262,1,0.0,0.7095186218644216,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
100,0.262,1,0.0,0.6603277148569778,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
101,0.262,1,0.0,0.627255794780405,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
102,0.262,1,0.0,0.6973773016946693,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
103,0.262,1,0.0,0.7250403200333193,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
104,0.262,1,0.0707772978513867,0.7175746783124047,1,0.81,1,1,0.552743642,1,1,0.81,0.0414552744558122,0.0376636334994879
